"","year","momed","sphere","variable","val","prop","prop_low","prop_upp"
"1051",2008,"COMPLETED COLLEGE","Public","lead","Conventional",0.133547792504377,0.0996144954346687,0.167481089574085
"1052",2008,"COMPLETED COLLEGE","Public","lead","Feminist",0.866452207495623,0.832518910425915,0.900385504565331
"1053",2008,"COMPLETED COLLEGE","Family","hdecide","Conventional",0.33483191813205,0.291107558091231,0.378556278172868
"1054",2008,"COMPLETED COLLEGE","Family","hdecide","Feminist",0.665168081867951,0.621443721827132,0.708892441908769
"1055",2008,"COMPLETED COLLEGE","Family","home","Conventional",0.552954868929366,0.505226245706863,0.600683492151869
"1056",2008,"COMPLETED COLLEGE","Family","home","Feminist",0.447045131070634,0.399316507848131,0.494773754293137
"1057",2009,"LESS THAN HIGH SCHOOL","Public","jobopp","Conventional",0.155374012660389,0.0728830055638607,0.237865019756917
"1058",2009,"LESS THAN HIGH SCHOOL","Public","jobopp","Feminist",0.844625987339611,0.762134980243082,0.927116994436139
"1059",2009,"LESS THAN HIGH SCHOOL","Public","lead","Conventional",0.147405304980666,0.0658377367893262,0.228972873172005
"1060",2009,"LESS THAN HIGH SCHOOL","Public","lead","Feminist",0.852594695019334,0.771027126827995,0.934162263210674
"1061",2009,"LESS THAN HIGH SCHOOL","Family","hdecide","Conventional",0.358817989265802,0.241535723796757,0.476100254734846
"1062",2009,"LESS THAN HIGH SCHOOL","Family","hdecide","Feminist",0.641182010734198,0.523899745265154,0.758464276203243
"1063",2009,"LESS THAN HIGH SCHOOL","Family","home","Conventional",0.631612096537602,0.521875361415651,0.741348831659554
"1064",2009,"LESS THAN HIGH SCHOOL","Family","home","Feminist",0.368387903462398,0.258651168340446,0.478124638584349
"1065",2009,"COMPLETED HIGH SCHOOL","Public","jobopp","Conventional",0.128658414031923,0.083406166044872,0.173910662018975
"1066",2009,"COMPLETED HIGH SCHOOL","Public","jobopp","Feminist",0.871341585968077,0.826089337981025,0.916593833955128
"1067",2009,"COMPLETED HIGH SCHOOL","Public","lead","Conventional",0.0897960280145305,0.0564965529648175,0.123095503064243
"1068",2009,"COMPLETED HIGH SCHOOL","Public","lead","Feminist",0.91020397198547,0.876904496935757,0.943503447035183
"1069",2009,"COMPLETED HIGH SCHOOL","Family","hdecide","Conventional",0.354788322969236,0.294295932790309,0.415280713148163
"1070",2009,"COMPLETED HIGH SCHOOL","Family","hdecide","Feminist",0.645211677030764,0.584719286851837,0.705704067209691
"1071",2009,"COMPLETED HIGH SCHOOL","Family","home","Conventional",0.537895152810149,0.47261753421753,0.603172771402767
"1072",2009,"COMPLETED HIGH SCHOOL","Family","home","Feminist",0.462104847189852,0.396827228597233,0.52738246578247
"1073",2009,"SOME COLLEGE","Public","jobopp","Conventional",0.173290073837093,0.113876019265631,0.232704128408554
"1074",2009,"SOME COLLEGE","Public","jobopp","Feminist",0.826709926162908,0.767295871591446,0.886123980734369
"1075",2009,"SOME COLLEGE","Public","lead","Conventional",0.157723840835314,0.101071572661479,0.214376109009149
"1076",2009,"SOME COLLEGE","Public","lead","Feminist",0.842276159164686,0.785623890990851,0.898928427338521
"1077",2009,"SOME COLLEGE","Family","hdecide","Conventional",0.337088333093436,0.27157992434681,0.402596741840062
"1078",2009,"SOME COLLEGE","Family","hdecide","Feminist",0.662911666906563,0.597403258159937,0.728420075653189
"1079",2009,"SOME COLLEGE","Family","home","Conventional",0.642740385677365,0.57236348923483,0.713117282119899
"1080",2009,"SOME COLLEGE","Family","home","Feminist",0.357259614322635,0.286882717880101,0.42763651076517
"1081",2009,"COMPLETED COLLEGE","Public","jobopp","Conventional",0.111070597003691,0.0801461542939209,0.141995039713462
"1082",2009,"COMPLETED COLLEGE","Public","jobopp","Feminist",0.888929402996309,0.858004960286538,0.919853845706079
"1083",2009,"COMPLETED COLLEGE","Public","lead","Conventional",0.102009106532307,0.0699028151674127,0.134115397897202
"1084",2009,"COMPLETED COLLEGE","Public","lead","Feminist",0.897990893467693,0.865884602102798,0.930097184832587
"1085",2009,"COMPLETED COLLEGE","Family","hdecide","Conventional",0.338708380904972,0.291369732280505,0.386047029529439
"1086",2009,"COMPLETED COLLEGE","Family","hdecide","Feminist",0.661291619095028,0.613952970470561,0.708630267719495
"1087",2009,"COMPLETED COLLEGE","Family","home","Conventional",0.46468706349665,0.413688394325218,0.515685732668081
"1088",2009,"COMPLETED COLLEGE","Family","home","Feminist",0.535312936503351,0.484314267331919,0.586311605674782
"1089",2010,"LESS THAN HIGH SCHOOL","Public","jobopp","Conventional",0.263569786995534,0.129671384591324,0.397468189399743
"1090",2010,"LESS THAN HIGH SCHOOL","Public","jobopp","Feminist",0.736430213004467,0.602531810600257,0.870328615408676
"1091",2010,"LESS THAN HIGH SCHOOL","Public","lead","Conventional",0.117315722031865,0.0436828790361271,0.190948565027603
"1092",2010,"LESS THAN HIGH SCHOOL","Public","lead","Feminist",0.882684277968135,0.809051434972397,0.956317120963873
"1093",2010,"LESS THAN HIGH SCHOOL","Family","hdecide","Conventional",0.36062520241159,0.259811517591804,0.461438887231376
"1094",2010,"LESS THAN HIGH SCHOOL","Family","hdecide","Feminist",0.63937479758841,0.538561112768625,0.740188482408196
"1095",2010,"LESS THAN HIGH SCHOOL","Family","home","Conventional",0.581657695389443,0.454320789869162,0.708994600909724
"1096",2010,"LESS THAN HIGH SCHOOL","Family","home","Feminist",0.418342304610557,0.291005399090276,0.545679210130838
"1097",2010,"COMPLETED HIGH SCHOOL","Public","jobopp","Conventional",0.132089662748753,0.088818456626358,0.175360868871148
"1098",2010,"COMPLETED HIGH SCHOOL","Public","jobopp","Feminist",0.867910337251247,0.824639131128852,0.911181543373642
"1099",2010,"COMPLETED HIGH SCHOOL","Public","lead","Conventional",0.0732712095943756,0.0411425512390591,0.105399867949692
"1100",2010,"COMPLETED HIGH SCHOOL","Public","lead","Feminist",0.926728790405624,0.894600132050308,0.958857448760941
"1101",2010,"COMPLETED HIGH SCHOOL","Family","hdecide","Conventional",0.374165501456508,0.316801747753446,0.43152925515957
"1102",2010,"COMPLETED HIGH SCHOOL","Family","hdecide","Feminist",0.625834498543492,0.56847074484043,0.683198252246554
"1103",2010,"COMPLETED HIGH SCHOOL","Family","home","Conventional",0.569786437118659,0.509478660096071,0.630094214141248
"1104",2010,"COMPLETED HIGH SCHOOL","Family","home","Feminist",0.430213562881341,0.369905785858752,0.490521339903929
"1105",2010,"SOME COLLEGE","Public","jobopp","Conventional",0.151516611597013,0.100501389999505,0.202531833194521
"1106",2010,"SOME COLLEGE","Public","jobopp","Feminist",0.848483388402987,0.797468166805479,0.899498610000494
"1107",2010,"SOME COLLEGE","Public","lead","Conventional",0.155346059422088,0.104653571954406,0.20603854688977
"1108",2010,"SOME COLLEGE","Public","lead","Feminist",0.844653940577912,0.79396145311023,0.895346428045594
"1109",2010,"SOME COLLEGE","Family","hdecide","Conventional",0.33354719772216,0.270455562922421,0.3966388325219
"1110",2010,"SOME COLLEGE","Family","hdecide","Feminist",0.66645280227784,0.6033611674781,0.729544437077579
"1111",2010,"SOME COLLEGE","Family","home","Conventional",0.596034899174617,0.529394309988739,0.662675488360496
"1112",2010,"SOME COLLEGE","Family","home","Feminist",0.403965100825382,0.337324511639504,0.470605690011261
"1113",2010,"COMPLETED COLLEGE","Public","jobopp","Conventional",0.126620387387729,0.0949670866606886,0.158273688114769
"1114",2010,"COMPLETED COLLEGE","Public","jobopp","Feminist",0.873379612612271,0.841726311885231,0.905032913339311
"1115",2010,"COMPLETED COLLEGE","Public","lead","Conventional",0.106205325178404,0.0764308577439348,0.135979792612874
"1116",2010,"COMPLETED COLLEGE","Public","lead","Feminist",0.893794674821596,0.864020207387126,0.923569142256065
"1117",2010,"COMPLETED COLLEGE","Family","hdecide","Conventional",0.378125000956955,0.332250433968626,0.423999567945284
"1118",2010,"COMPLETED COLLEGE","Family","hdecide","Feminist",0.621874999043045,0.576000432054716,0.667749566031374
"1119",2010,"COMPLETED COLLEGE","Family","home","Conventional",0.546785101469655,0.498805489188428,0.594764713750882
"1120",2010,"COMPLETED COLLEGE","Family","home","Feminist",0.453214898530345,0.405235286249118,0.501194510811572
"1121",2011,"LESS THAN HIGH SCHOOL","Public","jobopp","Conventional",0.16539764314282,0.0813494553709082,0.249445830914731
"1122",2011,"LESS THAN HIGH SCHOOL","Public","jobopp","Feminist",0.83460235685718,0.750554169085269,0.918650544629092
"1123",2011,"LESS THAN HIGH SCHOOL","Public","lead","Conventional",0.114543176007026,0.050575286208771,0.178511065805281
"1124",2011,"LESS THAN HIGH SCHOOL","Public","lead","Feminist",0.885456823992974,0.821488934194719,0.949424713791229
"1125",2011,"LESS THAN HIGH SCHOOL","Family","hdecide","Conventional",0.42191328847671,0.314743243204609,0.529083333748811
"1126",2011,"LESS THAN HIGH SCHOOL","Family","hdecide","Feminist",0.57808671152329,0.470916666251189,0.685256756795391
"1127",2011,"LESS THAN HIGH SCHOOL","Family","home","Conventional",0.630783539496797,0.5188138323696,0.742753246623993
"1128",2011,"LESS THAN HIGH SCHOOL","Family","home","Feminist",0.369216460503203,0.257246753376007,0.4811861676304
"1129",2011,"COMPLETED HIGH SCHOOL","Public","jobopp","Conventional",0.137108205131999,0.0954458139063663,0.178770596357632
"1130",2011,"COMPLETED HIGH SCHOOL","Public","jobopp","Feminist",0.862891794868001,0.821229403642368,0.904554186093634
"1131",2011,"COMPLETED HIGH SCHOOL","Public","lead","Conventional",0.110720360936382,0.071104362918734,0.150336358954029
"1132",2011,"COMPLETED HIGH SCHOOL","Public","lead","Feminist",0.889279639063618,0.849663641045971,0.928895637081266
"1133",2011,"COMPLETED HIGH SCHOOL","Family","hdecide","Conventional",0.375228366959564,0.31805025320973,0.432406480709397
"1134",2011,"COMPLETED HIGH SCHOOL","Family","hdecide","Feminist",0.624771633040436,0.567593519290603,0.68194974679027
"1135",2011,"COMPLETED HIGH SCHOOL","Family","home","Conventional",0.639600655341774,0.58017510425427,0.699026206429278
"1136",2011,"COMPLETED HIGH SCHOOL","Family","home","Feminist",0.360399344658226,0.300973793570722,0.41982489574573
"1137",2011,"SOME COLLEGE","Public","jobopp","Conventional",0.128299547686676,0.0803284500824431,0.176270645290909
"1138",2011,"SOME COLLEGE","Public","jobopp","Feminist",0.871700452313324,0.823729354709091,0.919671549917557
"1139",2011,"SOME COLLEGE","Public","lead","Conventional",0.119553978006707,0.076278984906148,0.162828971107267
"1140",2011,"SOME COLLEGE","Public","lead","Feminist",0.880446021993293,0.837171028892734,0.923721015093852
"1141",2011,"SOME COLLEGE","Family","hdecide","Conventional",0.386906648716775,0.323867756724904,0.449945540708647
"1142",2011,"SOME COLLEGE","Family","hdecide","Feminist",0.613093351283225,0.550054459291354,0.676132243275096
"1143",2011,"SOME COLLEGE","Family","home","Conventional",0.614462660953791,0.542461246121672,0.686464075785909
"1144",2011,"SOME COLLEGE","Family","home","Feminist",0.385537339046209,0.313535924214091,0.457538753878328
"1145",2011,"COMPLETED COLLEGE","Public","jobopp","Conventional",0.0857517290508557,0.0605254304635557,0.110978027638156
"1146",2011,"COMPLETED COLLEGE","Public","jobopp","Feminist",0.914248270949144,0.889021972361844,0.939474569536444
"1147",2011,"COMPLETED COLLEGE","Public","lead","Conventional",0.0759123089678652,0.050710722728818,0.101113895206912
"1148",2011,"COMPLETED COLLEGE","Public","lead","Feminist",0.924087691032135,0.898886104793088,0.949289277271182
"1149",2011,"COMPLETED COLLEGE","Family","hdecide","Conventional",0.363825362196131,0.3177124978526,0.409938226539663
"1150",2011,"COMPLETED COLLEGE","Family","hdecide","Feminist",0.636174637803869,0.590061773460337,0.6822875021474
"1151",2011,"COMPLETED COLLEGE","Family","home","Conventional",0.515785355362272,0.468511961742718,0.563058748981827
"1152",2011,"COMPLETED COLLEGE","Family","home","Feminist",0.484214644637728,0.436941251018173,0.531488038257282
"1153",2012,"LESS THAN HIGH SCHOOL","Public","jobopp","Conventional",0.0992620306622505,0.0285723194448045,0.169951741879697
"1154",2012,"LESS THAN HIGH SCHOOL","Public","jobopp","Feminist",0.90073796933775,0.830048258120304,0.971427680555196
"1155",2012,"LESS THAN HIGH SCHOOL","Public","lead","Conventional",0.166158183433997,0.027536247174325,0.304780119693668
"1156",2012,"LESS THAN HIGH SCHOOL","Public","lead","Feminist",0.833841816566004,0.695219880306332,0.972463752825675
"1157",2012,"LESS THAN HIGH SCHOOL","Family","hdecide","Conventional",0.308442227692082,0.175544449698334,0.44134000568583
"1158",2012,"LESS THAN HIGH SCHOOL","Family","hdecide","Feminist",0.691557772307918,0.55865999431417,0.824455550301667
"1159",2012,"LESS THAN HIGH SCHOOL","Family","home","Conventional",0.631640933037427,0.489585333331372,0.773696532743482
"1160",2012,"LESS THAN HIGH SCHOOL","Family","home","Feminist",0.368359066962573,0.226303467256518,0.510414666668628
"1161",2012,"COMPLETED HIGH SCHOOL","Public","jobopp","Conventional",0.116791451415939,0.0751958362423059,0.158387066589572
"1162",2012,"COMPLETED HIGH SCHOOL","Public","jobopp","Feminist",0.883208548584061,0.841612933410428,0.924804163757694
"1163",2012,"COMPLETED HIGH SCHOOL","Public","lead","Conventional",0.092733452924079,0.055669763693353,0.129797142154805
"1164",2012,"COMPLETED HIGH SCHOOL","Public","lead","Feminist",0.907266547075921,0.870202857845195,0.944330236306647
"1165",2012,"COMPLETED HIGH SCHOOL","Family","hdecide","Conventional",0.401257118844196,0.333026188555104,0.469488049133287
"1166",2012,"COMPLETED HIGH SCHOOL","Family","hdecide","Feminist",0.598742881155804,0.530511950866713,0.666973811444896
"1167",2012,"COMPLETED HIGH SCHOOL","Family","home","Conventional",0.575351647218136,0.506955058185862,0.643748236250411
"1168",2012,"COMPLETED HIGH SCHOOL","Family","home","Feminist",0.424648352781864,0.356251763749589,0.493044941814138
"1169",2012,"SOME COLLEGE","Public","jobopp","Conventional",0.11676520798569,0.0690050077133687,0.164525408258012
"1170",2012,"SOME COLLEGE","Public","jobopp","Feminist",0.88323479201431,0.835474591741988,0.930994992286631
"1171",2012,"SOME COLLEGE","Public","lead","Conventional",0.0740455082562403,0.0384901373800845,0.109600879132396
"1172",2012,"SOME COLLEGE","Public","lead","Feminist",0.92595449174376,0.890399120867604,0.961509862619916
"1173",2012,"SOME COLLEGE","Family","hdecide","Conventional",0.387473161176505,0.318593740371525,0.456352581981486
"1174",2012,"SOME COLLEGE","Family","hdecide","Feminist",0.612526838823494,0.543647418018514,0.681406259628475
"1175",2012,"SOME COLLEGE","Family","home","Conventional",0.547552562457405,0.473081654234001,0.622023470680809
"1176",2012,"SOME COLLEGE","Family","home","Feminist",0.452447437542595,0.377976529319191,0.526918345765999
"1177",2012,"COMPLETED COLLEGE","Public","jobopp","Conventional",0.108479162234831,0.0795482696047958,0.137410054864867
"1178",2012,"COMPLETED COLLEGE","Public","jobopp","Feminist",0.891520837765169,0.862589945135133,0.920451730395204
"1179",2012,"COMPLETED COLLEGE","Public","lead","Conventional",0.119985794618384,0.0879704534749671,0.152001135761802
"1180",2012,"COMPLETED COLLEGE","Public","lead","Feminist",0.880014205381615,0.847998864238198,0.912029546525033
"1181",2012,"COMPLETED COLLEGE","Family","hdecide","Conventional",0.414551149946695,0.365292870666379,0.463809429227011
"1182",2012,"COMPLETED COLLEGE","Family","hdecide","Feminist",0.585448850053305,0.536190570772989,0.634707129333621
"1183",2012,"COMPLETED COLLEGE","Family","home","Conventional",0.558112338282269,0.509167688655228,0.60705698790931
"1184",2012,"COMPLETED COLLEGE","Family","home","Feminist",0.441887661717731,0.39294301209069,0.490832311344772
"1185",2013,"LESS THAN HIGH SCHOOL","Public","jobopp","Conventional",0.115385382958873,0.0305555614116935,0.200215204506052
"1186",2013,"LESS THAN HIGH SCHOOL","Public","jobopp","Feminist",0.884614617041127,0.799784795493948,0.969444438588307
"1187",2013,"LESS THAN HIGH SCHOOL","Public","lead","Conventional",0.146507659563676,0.0588225507059037,0.234192768421448
"1188",2013,"LESS THAN HIGH SCHOOL","Public","lead","Feminist",0.853492340436324,0.765807231578552,0.941177449294096
"1189",2013,"LESS THAN HIGH SCHOOL","Family","hdecide","Conventional",0.461917371455263,0.324652155406691,0.599182587503836
"1190",2013,"LESS THAN HIGH SCHOOL","Family","hdecide","Feminist",0.538082628544737,0.400817412496164,0.675347844593309
"1191",2013,"LESS THAN HIGH SCHOOL","Family","home","Conventional",0.579038744370902,0.439441398118576,0.718636090623228
"1192",2013,"LESS THAN HIGH SCHOOL","Family","home","Feminist",0.420961255629098,0.281363909376772,0.560558601881424
"1193",2013,"COMPLETED HIGH SCHOOL","Public","jobopp","Conventional",0.123383729972901,0.0810990337970725,0.165668426148729
"1194",2013,"COMPLETED HIGH SCHOOL","Public","jobopp","Feminist",0.876616270027099,0.834331573851271,0.918900966202927
"1195",2013,"COMPLETED HIGH SCHOOL","Public","lead","Conventional",0.110757095308017,0.0644511623895373,0.157063028226496
"1196",2013,"COMPLETED HIGH SCHOOL","Public","lead","Feminist",0.889242904691983,0.842936971773504,0.935548837610463
"1197",2013,"COMPLETED HIGH SCHOOL","Family","hdecide","Conventional",0.416126123437545,0.352918009810171,0.479334237064918
"1198",2013,"COMPLETED HIGH SCHOOL","Family","hdecide","Feminist",0.583873876562455,0.520665762935082,0.647081990189829
"1199",2013,"COMPLETED HIGH SCHOOL","Family","home","Conventional",0.634755204779503,0.57233338276588,0.697177026793126
"1200",2013,"COMPLETED HIGH SCHOOL","Family","home","Feminist",0.365244795220497,0.302822973206874,0.42766661723412
"1201",2013,"SOME COLLEGE","Public","jobopp","Conventional",0.137239035969867,0.0927172911647423,0.181760780774991
"1202",2013,"SOME COLLEGE","Public","jobopp","Feminist",0.862760964030133,0.818239219225009,0.907282708835258
"1203",2013,"SOME COLLEGE","Public","lead","Conventional",0.0911531433630699,0.0542517660342216,0.128054520691918
"1204",2013,"SOME COLLEGE","Public","lead","Feminist",0.90884685663693,0.871945479308082,0.945748233965778
"1205",2013,"SOME COLLEGE","Family","hdecide","Conventional",0.376154254798083,0.308250371844977,0.44405813775119
"1206",2013,"SOME COLLEGE","Family","hdecide","Feminist",0.623845745201917,0.55594186224881,0.691749628155023
"1207",2013,"SOME COLLEGE","Family","home","Conventional",0.502465452204518,0.43254286317731,0.572388041231725
"1208",2013,"SOME COLLEGE","Family","home","Feminist",0.497534547795482,0.427611958768275,0.56745713682269
"1209",2013,"COMPLETED COLLEGE","Public","jobopp","Conventional",0.12649199242062,0.0930416919916016,0.159942292849639
"1210",2013,"COMPLETED COLLEGE","Public","jobopp","Feminist",0.87350800757938,0.840057707150361,0.906958308008398
"1211",2013,"COMPLETED COLLEGE","Public","lead","Conventional",0.106863715060224,0.0764958897846995,0.137231540335748
"1212",2013,"COMPLETED COLLEGE","Public","lead","Feminist",0.893136284939776,0.862768459664252,0.923504110215301
"1213",2013,"COMPLETED COLLEGE","Family","hdecide","Conventional",0.342496749763462,0.297551154104676,0.387442345422248
"1214",2013,"COMPLETED COLLEGE","Family","hdecide","Feminist",0.657503250236538,0.612557654577752,0.702448845895324
"1215",2013,"COMPLETED COLLEGE","Family","home","Conventional",0.557893898553807,0.509946794596693,0.60584100251092
"1216",2013,"COMPLETED COLLEGE","Family","home","Feminist",0.442106101446194,0.39415899748908,0.490053205403307
"1217",2014,"LESS THAN HIGH SCHOOL","Public","jobopp","Conventional",0.225022185854818,0.110216942959745,0.339827428749891
"1218",2014,"LESS THAN HIGH SCHOOL","Public","jobopp","Feminist",0.774977814145182,0.660172571250109,0.889783057040255
"1219",2014,"LESS THAN HIGH SCHOOL","Public","lead","Conventional",0.0714927486723766,0.00535333054311635,0.137632166801637
"1220",2014,"LESS THAN HIGH SCHOOL","Public","lead","Feminist",0.928507251327623,0.862367833198363,0.994646669456884
"1221",2014,"LESS THAN HIGH SCHOOL","Family","hdecide","Conventional",0.514617737145579,0.37958590176834,0.649649572522818
"1222",2014,"LESS THAN HIGH SCHOOL","Family","hdecide","Feminist",0.485382262854421,0.350350427477182,0.62041409823166
"1223",2014,"LESS THAN HIGH SCHOOL","Family","home","Conventional",0.626985625213135,0.497273603490667,0.756697646935603
"1224",2014,"LESS THAN HIGH SCHOOL","Family","home","Feminist",0.373014374786865,0.243302353064397,0.502726396509333
"1225",2014,"COMPLETED HIGH SCHOOL","Public","jobopp","Conventional",0.0957784734079989,0.0511914437953993,0.140365503020598
"1226",2014,"COMPLETED HIGH SCHOOL","Public","jobopp","Feminist",0.904221526592001,0.859634496979402,0.948808556204601
"1227",2014,"COMPLETED HIGH SCHOOL","Public","lead","Conventional",0.0778857266354006,0.0432571139951156,0.112514339275685
"1228",2014,"COMPLETED HIGH SCHOOL","Public","lead","Feminist",0.9221142733646,0.887485660724315,0.956742886004884
"1229",2014,"COMPLETED HIGH SCHOOL","Family","hdecide","Conventional",0.383809208560038,0.313793477232386,0.45382493988769
"1230",2014,"COMPLETED HIGH SCHOOL","Family","hdecide","Feminist",0.616190791439962,0.54617506011231,0.686206522767614
"1231",2014,"COMPLETED HIGH SCHOOL","Family","home","Conventional",0.556154388592469,0.485106604767023,0.627202172417914
"1232",2014,"COMPLETED HIGH SCHOOL","Family","home","Feminist",0.443845611407531,0.372797827582086,0.514893395232977
"1233",2014,"SOME COLLEGE","Public","jobopp","Conventional",0.107875677708789,0.063638323064454,0.152113032353125
"1234",2014,"SOME COLLEGE","Public","jobopp","Feminist",0.892124322291211,0.847886967646875,0.936361676935546
"1235",2014,"SOME COLLEGE","Public","lead","Conventional",0.0960116361519637,0.0529914509341788,0.139031821369749
"1236",2014,"SOME COLLEGE","Public","lead","Feminist",0.903988363848036,0.860968178630251,0.947008549065821
"1237",2014,"SOME COLLEGE","Family","hdecide","Conventional",0.377670474389952,0.303247296344912,0.452093652434991
"1238",2014,"SOME COLLEGE","Family","hdecide","Feminist",0.622329525610049,0.547906347565009,0.696752703655088
"1239",2014,"SOME COLLEGE","Family","home","Conventional",0.56796386112641,0.493772175713271,0.642155546539549
"1240",2014,"SOME COLLEGE","Family","home","Feminist",0.43203613887359,0.357844453460451,0.506227824286729
"1241",2014,"COMPLETED COLLEGE","Public","jobopp","Conventional",0.134827125305404,0.100152394007898,0.169501856602911
"1242",2014,"COMPLETED COLLEGE","Public","jobopp","Feminist",0.865172874694595,0.830498143397089,0.899847605992102
"1243",2014,"COMPLETED COLLEGE","Public","lead","Conventional",0.0791054334076531,0.0552973820760444,0.102913484739262
"1244",2014,"COMPLETED COLLEGE","Public","lead","Feminist",0.920894566592347,0.897086515260738,0.944702617923956
"1245",2014,"COMPLETED COLLEGE","Family","hdecide","Conventional",0.346609373087412,0.301323497083147,0.391895249091677
"1246",2014,"COMPLETED COLLEGE","Family","hdecide","Feminist",0.653390626912588,0.608104750908323,0.698676502916853
"1247",2014,"COMPLETED COLLEGE","Family","home","Conventional",0.525301590906117,0.475953584082982,0.574649597729253
"1248",2014,"COMPLETED COLLEGE","Family","home","Feminist",0.474698409093883,0.425350402270747,0.524046415917018
"1249",2015,"LESS THAN HIGH SCHOOL","Public","jobopp","Conventional",0.200405194597868,0.0941769601907965,0.30663342900494
"1250",2015,"LESS THAN HIGH SCHOOL","Public","jobopp","Feminist",0.799594805402132,0.69336657099506,0.905823039809203
"1251",2015,"LESS THAN HIGH SCHOOL","Public","lead","Conventional",0.163687910633811,0.0830298759657868,0.244345945301835
"1252",2015,"LESS THAN HIGH SCHOOL","Public","lead","Feminist",0.836312089366189,0.755654054698165,0.916970124034213
"1253",2015,"LESS THAN HIGH SCHOOL","Family","hdecide","Conventional",0.483384598517118,0.351663851404472,0.615105345629764
"1254",2015,"LESS THAN HIGH SCHOOL","Family","hdecide","Feminist",0.516615401482882,0.384894654370236,0.648336148595528
"1255",2015,"LESS THAN HIGH SCHOOL","Family","home","Conventional",0.71318938564335,0.611583271903156,0.814795499383544
"1256",2015,"LESS THAN HIGH SCHOOL","Family","home","Feminist",0.28681061435665,0.185204500616456,0.388416728096844
"1257",2015,"COMPLETED HIGH SCHOOL","Public","jobopp","Conventional",0.114678680132886,0.0702893156342842,0.159068044631488
"1258",2015,"COMPLETED HIGH SCHOOL","Public","jobopp","Feminist",0.885321319867114,0.840931955368512,0.929710684365716
"1259",2015,"COMPLETED HIGH SCHOOL","Public","lead","Conventional",0.108908869155643,0.0573120700605919,0.160505668250695
"1260",2015,"COMPLETED HIGH SCHOOL","Public","lead","Feminist",0.891091130844356,0.839494331749305,0.942687929939408
"1261",2015,"COMPLETED HIGH SCHOOL","Family","hdecide","Conventional",0.345369051929073,0.278801597670357,0.41193650618779
"1262",2015,"COMPLETED HIGH SCHOOL","Family","hdecide","Feminist",0.654630948070926,0.58806349381221,0.721198402329643
"1263",2015,"COMPLETED HIGH SCHOOL","Family","home","Conventional",0.545632450711643,0.473852385796501,0.617412515626785
"1264",2015,"COMPLETED HIGH SCHOOL","Family","home","Feminist",0.454367549288357,0.382587484373215,0.526147614203499
"1265",2015,"SOME COLLEGE","Public","jobopp","Conventional",0.0863561703077442,0.047442836790858,0.12526950382463
"1266",2015,"SOME COLLEGE","Public","jobopp","Feminist",0.913643829692256,0.87473049617537,0.952557163209142
"1267",2015,"SOME COLLEGE","Public","lead","Conventional",0.0914843838832579,0.0433779608886955,0.13959080687782
"1268",2015,"SOME COLLEGE","Public","lead","Feminist",0.908515616116742,0.86040919312218,0.956622039111305
"1269",2015,"SOME COLLEGE","Family","hdecide","Conventional",0.342827896707371,0.270664622617314,0.414991170797428
"1270",2015,"SOME COLLEGE","Family","hdecide","Feminist",0.657172103292629,0.585008829202572,0.729335377382686
"1271",2015,"SOME COLLEGE","Family","home","Conventional",0.530239451075251,0.45382419301201,0.606654709138491
"1272",2015,"SOME COLLEGE","Family","home","Feminist",0.469760548924749,0.393345290861509,0.54617580698799
"1273",2015,"COMPLETED COLLEGE","Public","jobopp","Conventional",0.0882100166802365,0.0641142100682592,0.112305823292214
"1274",2015,"COMPLETED COLLEGE","Public","jobopp","Feminist",0.911789983319763,0.887694176707786,0.935885789931741
"1275",2015,"COMPLETED COLLEGE","Public","lead","Conventional",0.0752986177693311,0.0497552622389372,0.100841973299725
"1276",2015,"COMPLETED COLLEGE","Public","lead","Feminist",0.924701382230669,0.899158026700275,0.950244737761063
"1277",2015,"COMPLETED COLLEGE","Family","hdecide","Conventional",0.355858445942776,0.30943495838559,0.402281933499962
"1278",2015,"COMPLETED COLLEGE","Family","hdecide","Feminist",0.644141554057224,0.597718066500038,0.69056504161441
"1279",2015,"COMPLETED COLLEGE","Family","home","Conventional",0.490058931262326,0.440854530238403,0.539263332286249
"1280",2015,"COMPLETED COLLEGE","Family","home","Feminist",0.509941068737674,0.460736667713751,0.559145469761597
"1281",2016,"LESS THAN HIGH SCHOOL","Public","jobopp","Conventional",0.259547922529352,0.127437968135523,0.39165787692318
"1282",2016,"LESS THAN HIGH SCHOOL","Public","jobopp","Feminist",0.740452077470648,0.60834212307682,0.872562031864477
"1283",2016,"LESS THAN HIGH SCHOOL","Public","lead","Conventional",0.199952090307638,0.0752976649154016,0.324606515699875
"1284",2016,"LESS THAN HIGH SCHOOL","Public","lead","Feminist",0.800047909692362,0.675393484300125,0.924702335084598
"1285",2016,"LESS THAN HIGH SCHOOL","Family","hdecide","Conventional",0.451898887482818,0.318875103989814,0.584922670975823
"1286",2016,"LESS THAN HIGH SCHOOL","Family","hdecide","Feminist",0.548101112517182,0.415077329024177,0.681124896010186
"1287",2016,"LESS THAN HIGH SCHOOL","Family","home","Conventional",0.649243739899136,0.502292327820976,0.796195151977296
"1288",2016,"LESS THAN HIGH SCHOOL","Family","home","Feminist",0.350756260100864,0.203804848022704,0.497707672179024
"1289",2016,"COMPLETED HIGH SCHOOL","Public","jobopp","Conventional",0.115641111617207,0.0654950840374309,0.165787139196982
