"","year","momemp","sphere","variable","val","prop","prop_low","prop_upp"
"978",2006,"YES, MOST OF THE TIME","Public","jobopp","Feminist",0.877184388858346,0.832336353756384,0.922032423960309
"979",2006,"YES, MOST OF THE TIME","Public","lead","Conventional",0.104633248588768,0.0621197281968951,0.14714676898064
"980",2006,"YES, MOST OF THE TIME","Public","lead","Feminist",0.895366751411232,0.85285323101936,0.937880271803105
"981",2006,"YES, MOST OF THE TIME","Family","hdecide","Conventional",0.363149185620374,0.295522024873906,0.430776346366841
"982",2006,"YES, MOST OF THE TIME","Family","hdecide","Feminist",0.636850814379627,0.569223653633159,0.704477975126094
"983",2006,"YES, MOST OF THE TIME","Family","home","Conventional",0.581329959868504,0.514069825295962,0.648590094441045
"984",2006,"YES, MOST OF THE TIME","Family","home","Feminist",0.418670040131496,0.351409905558955,0.485930174704038
"985",2006,"YES, ALL OR NEARLY ALL OF THE TIME","Public","jobopp","Conventional",0.0930566505001811,0.0690168947687473,0.117096406231615
"986",2006,"YES, ALL OR NEARLY ALL OF THE TIME","Public","jobopp","Feminist",0.906943349499819,0.882903593768385,0.930983105231253
"987",2006,"YES, ALL OR NEARLY ALL OF THE TIME","Public","lead","Conventional",0.0713742545097017,0.0502063139780442,0.0925421950413593
"988",2006,"YES, ALL OR NEARLY ALL OF THE TIME","Public","lead","Feminist",0.928625745490298,0.907457804958641,0.949793686021956
"989",2006,"YES, ALL OR NEARLY ALL OF THE TIME","Family","hdecide","Conventional",0.32730144435612,0.28859326316939,0.366009625542849
"990",2006,"YES, ALL OR NEARLY ALL OF THE TIME","Family","hdecide","Feminist",0.67269855564388,0.633990374457151,0.71140673683061
"991",2006,"YES, ALL OR NEARLY ALL OF THE TIME","Family","home","Conventional",0.496759011056695,0.454023682340142,0.539494339773248
"992",2006,"YES, ALL OR NEARLY ALL OF THE TIME","Family","home","Feminist",0.503240988943305,0.460505660226752,0.545976317659858
"993",2007,"NO, NOT EMPLOYED","Public","jobopp","Conventional",0.123856013974197,0.0738561691534885,0.173855858794905
"994",2007,"NO, NOT EMPLOYED","Public","jobopp","Feminist",0.876143986025803,0.826144141205095,0.926143830846512
"995",2007,"NO, NOT EMPLOYED","Public","lead","Conventional",0.14090650810503,0.0880927748507582,0.193720241359302
"996",2007,"NO, NOT EMPLOYED","Public","lead","Feminist",0.85909349189497,0.806279758640698,0.911907225149242
"997",2007,"NO, NOT EMPLOYED","Family","hdecide","Conventional",0.384533922243701,0.302501831195895,0.466566013291507
"998",2007,"NO, NOT EMPLOYED","Family","hdecide","Feminist",0.615466077756299,0.533433986708493,0.697498168804105
"999",2007,"NO, NOT EMPLOYED","Family","home","Conventional",0.65271324120545,0.578134298303187,0.727292184107712
"1000",2007,"NO, NOT EMPLOYED","Family","home","Feminist",0.34728675879455,0.272707815892288,0.421865701696813
"1001",2007,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","jobopp","Conventional",0.116262892051974,0.0741197741904195,0.158406009913529
"1002",2007,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","jobopp","Feminist",0.883737107948026,0.841593990086471,0.925880225809581
"1003",2007,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","lead","Conventional",0.150601395017701,0.103199064400528,0.198003725634874
"1004",2007,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","lead","Feminist",0.849398604982299,0.801996274365126,0.896800935599472
"1005",2007,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","hdecide","Conventional",0.394346780283013,0.328232562879074,0.460460997686951
"1006",2007,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","hdecide","Feminist",0.605653219716987,0.539539002313049,0.671767437120926
"1007",2007,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","home","Conventional",0.576032148371123,0.510613777631286,0.64145051911096
"1008",2007,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","home","Feminist",0.423967851628877,0.35854948088904,0.489386222368714
"1009",2007,"YES, MOST OF THE TIME","Public","jobopp","Conventional",0.160561663536203,0.10894987118751,0.212173455884895
"1010",2007,"YES, MOST OF THE TIME","Public","jobopp","Feminist",0.839438336463797,0.787826544115105,0.89105012881249
"1011",2007,"YES, MOST OF THE TIME","Public","lead","Conventional",0.0891715549698684,0.0528520778513943,0.125491032088343
"1012",2007,"YES, MOST OF THE TIME","Public","lead","Feminist",0.910828445030132,0.874508967911658,0.947147922148606
"1013",2007,"YES, MOST OF THE TIME","Family","hdecide","Conventional",0.391482729592799,0.315630166290307,0.467335292895291
"1014",2007,"YES, MOST OF THE TIME","Family","hdecide","Feminist",0.608517270407201,0.532664707104709,0.684369833709693
"1015",2007,"YES, MOST OF THE TIME","Family","home","Conventional",0.535426228640842,0.465941795266593,0.604910662015091
"1016",2007,"YES, MOST OF THE TIME","Family","home","Feminist",0.464573771359158,0.395089337984909,0.534058204733407
"1017",2007,"YES, ALL OR NEARLY ALL OF THE TIME","Public","jobopp","Conventional",0.124776007099051,0.0983342877646058,0.151217726433497
"1018",2007,"YES, ALL OR NEARLY ALL OF THE TIME","Public","jobopp","Feminist",0.875223992900949,0.848782273566503,0.901665712235394
"1019",2007,"YES, ALL OR NEARLY ALL OF THE TIME","Public","lead","Conventional",0.113087636552859,0.0867129838341597,0.139462289271559
"1020",2007,"YES, ALL OR NEARLY ALL OF THE TIME","Public","lead","Feminist",0.886912363447141,0.860537710728441,0.91328701616584
"1021",2007,"YES, ALL OR NEARLY ALL OF THE TIME","Family","hdecide","Conventional",0.361978890764899,0.323772055608971,0.400185725920828
"1022",2007,"YES, ALL OR NEARLY ALL OF THE TIME","Family","hdecide","Feminist",0.6380211092351,0.599814274079172,0.676227944391029
"1023",2007,"YES, ALL OR NEARLY ALL OF THE TIME","Family","home","Conventional",0.487700977643682,0.446080350805966,0.529321604481398
"1024",2007,"YES, ALL OR NEARLY ALL OF THE TIME","Family","home","Feminist",0.512299022356318,0.470678395518602,0.553919649194034
"1025",2008,"NO, NOT EMPLOYED","Public","jobopp","Conventional",0.125187981779934,0.0707049482059165,0.179671015353951
"1026",2008,"NO, NOT EMPLOYED","Public","jobopp","Feminist",0.874812018220066,0.820328984646049,0.929295051794083
"1027",2008,"NO, NOT EMPLOYED","Public","lead","Conventional",0.121181658197108,0.0614616918250598,0.180901624569156
"1028",2008,"NO, NOT EMPLOYED","Public","lead","Feminist",0.878818341802892,0.819098375430844,0.93853830817494
"1029",2008,"NO, NOT EMPLOYED","Family","hdecide","Conventional",0.422245175803853,0.318601823674185,0.525888527933521
"1030",2008,"NO, NOT EMPLOYED","Family","hdecide","Feminist",0.577754824196147,0.474111472066479,0.681398176325815
"1031",2008,"NO, NOT EMPLOYED","Family","home","Conventional",0.614325703797035,0.518222619964609,0.710428787629462
"1032",2008,"NO, NOT EMPLOYED","Family","home","Feminist",0.385674296202965,0.289571212370538,0.481777380035391
"1033",2008,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","jobopp","Conventional",0.122496442967975,0.0770612985685438,0.167931587367406
"1034",2008,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","jobopp","Feminist",0.877503557032025,0.832068412632594,0.922938701431456
"1035",2008,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","lead","Conventional",0.113072266473627,0.0644034120624592,0.161741120884795
"1036",2008,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","lead","Feminist",0.886927733526373,0.838258879115205,0.935596587937541
"1037",2008,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","hdecide","Conventional",0.366998114072353,0.297308124331553,0.436688103813152
"1038",2008,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","hdecide","Feminist",0.633001885927647,0.563311896186848,0.702691875668447
"1039",2008,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","home","Conventional",0.615298643229303,0.545132143167514,0.685465143291091
"1040",2008,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","home","Feminist",0.384701356770697,0.314534856708909,0.454867856832486
"1041",2008,"YES, MOST OF THE TIME","Public","jobopp","Conventional",0.144950157702265,0.0899817429721264,0.199918572432403
"1042",2008,"YES, MOST OF THE TIME","Public","jobopp","Feminist",0.855049842297735,0.800081427567597,0.910018257027874
"1043",2008,"YES, MOST OF THE TIME","Public","lead","Conventional",0.133401592717235,0.0842172953768878,0.182585890057583
"1044",2008,"YES, MOST OF THE TIME","Public","lead","Feminist",0.866598407282765,0.817414109942417,0.915782704623112
"1045",2008,"YES, MOST OF THE TIME","Family","hdecide","Conventional",0.377111815597815,0.301733419624877,0.452490211570753
"1046",2008,"YES, MOST OF THE TIME","Family","hdecide","Feminist",0.622888184402185,0.547509788429247,0.698266580375123
"1047",2008,"YES, MOST OF THE TIME","Family","home","Conventional",0.621850222135188,0.546898200545692,0.696802243724684
"1048",2008,"YES, MOST OF THE TIME","Family","home","Feminist",0.378149777864812,0.303197756275316,0.453101799454308
"1049",2008,"YES, ALL OR NEARLY ALL OF THE TIME","Public","jobopp","Conventional",0.10366662932853,0.0763658753871053,0.130967383269955
"1050",2008,"YES, ALL OR NEARLY ALL OF THE TIME","Public","jobopp","Feminist",0.89633337067147,0.869032616730045,0.923634124612895
"1051",2008,"YES, ALL OR NEARLY ALL OF THE TIME","Public","lead","Conventional",0.114677717247294,0.0852668269967024,0.144088607497886
"1052",2008,"YES, ALL OR NEARLY ALL OF THE TIME","Public","lead","Feminist",0.885322282752706,0.855911392502114,0.914733173003298
"1053",2008,"YES, ALL OR NEARLY ALL OF THE TIME","Family","hdecide","Conventional",0.320533515871737,0.281628261393328,0.359438770350146
"1054",2008,"YES, ALL OR NEARLY ALL OF THE TIME","Family","hdecide","Feminist",0.679466484128263,0.640561229649854,0.718371738606672
"1055",2008,"YES, ALL OR NEARLY ALL OF THE TIME","Family","home","Conventional",0.48280918502032,0.438233585935527,0.527384784105113
"1056",2008,"YES, ALL OR NEARLY ALL OF THE TIME","Family","home","Feminist",0.51719081497968,0.472615215894887,0.561766414064473
"1057",2009,"NO, NOT EMPLOYED","Public","jobopp","Conventional",0.172303820051452,0.0862625756645702,0.258345064438334
"1058",2009,"NO, NOT EMPLOYED","Public","jobopp","Feminist",0.827696179948548,0.741654935561666,0.91373742433543
"1059",2009,"NO, NOT EMPLOYED","Public","lead","Conventional",0.150808550209955,0.076601522639645,0.225015577780266
"1060",2009,"NO, NOT EMPLOYED","Public","lead","Feminist",0.849191449790045,0.774984422219734,0.923398477360355
"1061",2009,"NO, NOT EMPLOYED","Family","hdecide","Conventional",0.385153311092607,0.290533585474999,0.479773036710215
"1062",2009,"NO, NOT EMPLOYED","Family","hdecide","Feminist",0.614846688907393,0.520226963289785,0.709466414525001
"1063",2009,"NO, NOT EMPLOYED","Family","home","Conventional",0.649028913809664,0.551021634647979,0.747036192971348
"1064",2009,"NO, NOT EMPLOYED","Family","home","Feminist",0.350971086190336,0.252963807028652,0.448978365352021
"1065",2009,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","jobopp","Conventional",0.159895512355702,0.105715358084827,0.214075666626576
"1066",2009,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","jobopp","Feminist",0.840104487644298,0.785924333373424,0.894284641915173
"1067",2009,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","lead","Conventional",0.135829810892391,0.084746826327765,0.186912795457016
"1068",2009,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","lead","Feminist",0.864170189107609,0.813087204542984,0.915253173672235
"1069",2009,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","hdecide","Conventional",0.404258723125144,0.324836454759195,0.483680991491093
"1070",2009,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","hdecide","Feminist",0.595741276874856,0.516319008508907,0.675163545240805
"1071",2009,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","home","Conventional",0.578634612099848,0.500976264040175,0.65629296015952
"1072",2009,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","home","Feminist",0.421365387900152,0.34370703984048,0.499023735959825
"1073",2009,"YES, MOST OF THE TIME","Public","jobopp","Conventional",0.135259771493516,0.0819377121553543,0.188581830831678
"1074",2009,"YES, MOST OF THE TIME","Public","jobopp","Feminist",0.864740228506484,0.811418169168322,0.918062287844646
"1075",2009,"YES, MOST OF THE TIME","Public","lead","Conventional",0.111924707746482,0.0571890298945153,0.166660385598449
"1076",2009,"YES, MOST OF THE TIME","Public","lead","Feminist",0.888075292253518,0.833339614401551,0.942810970105485
"1077",2009,"YES, MOST OF THE TIME","Family","hdecide","Conventional",0.37191458859866,0.292170632177781,0.45165854501954
"1078",2009,"YES, MOST OF THE TIME","Family","hdecide","Feminist",0.62808541140134,0.54834145498046,0.707829367822219
"1079",2009,"YES, MOST OF THE TIME","Family","home","Conventional",0.612577150574643,0.538059726201028,0.687094574948257
"1080",2009,"YES, MOST OF THE TIME","Family","home","Feminist",0.387422849425357,0.312905425051743,0.461940273798972
"1081",2009,"YES, ALL OR NEARLY ALL OF THE TIME","Public","jobopp","Conventional",0.114501780705874,0.0835535281286819,0.145450033283066
"1082",2009,"YES, ALL OR NEARLY ALL OF THE TIME","Public","jobopp","Feminist",0.885498219294126,0.854549966716934,0.916446471871318
"1083",2009,"YES, ALL OR NEARLY ALL OF THE TIME","Public","lead","Conventional",0.100312121806683,0.0722659786886705,0.128358264924695
"1084",2009,"YES, ALL OR NEARLY ALL OF THE TIME","Public","lead","Feminist",0.899687878193317,0.871641735075305,0.927734021311329
"1085",2009,"YES, ALL OR NEARLY ALL OF THE TIME","Family","hdecide","Conventional",0.306865330594302,0.266605239907421,0.347125421281183
"1086",2009,"YES, ALL OR NEARLY ALL OF THE TIME","Family","hdecide","Feminist",0.693134669405698,0.652874578718817,0.733394760092579
"1087",2009,"YES, ALL OR NEARLY ALL OF THE TIME","Family","home","Conventional",0.471022160478119,0.423634103318888,0.51841021763735
"1088",2009,"YES, ALL OR NEARLY ALL OF THE TIME","Family","home","Feminist",0.528977839521881,0.48158978236265,0.576365896681112
"1089",2010,"NO, NOT EMPLOYED","Public","jobopp","Conventional",0.206407610254012,0.110250552862163,0.302564667645861
"1090",2010,"NO, NOT EMPLOYED","Public","jobopp","Feminist",0.793592389745988,0.697435332354139,0.889749447137837
"1091",2010,"NO, NOT EMPLOYED","Public","lead","Conventional",0.131958914728891,0.0708520625305786,0.193065766927203
"1092",2010,"NO, NOT EMPLOYED","Public","lead","Feminist",0.868041085271109,0.806934233072797,0.929147937469421
"1093",2010,"NO, NOT EMPLOYED","Family","hdecide","Conventional",0.411158539086799,0.319768730936391,0.502548347237207
"1094",2010,"NO, NOT EMPLOYED","Family","hdecide","Feminist",0.588841460913201,0.497451652762793,0.680231269063609
"1095",2010,"NO, NOT EMPLOYED","Family","home","Conventional",0.642537914563001,0.54541976873329,0.739656060392712
"1096",2010,"NO, NOT EMPLOYED","Family","home","Feminist",0.357462085436999,0.260343939607288,0.45458023126671
"1097",2010,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","jobopp","Conventional",0.150276657362352,0.097499709388185,0.203053605336519
"1098",2010,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","jobopp","Feminist",0.849723342637648,0.796946394663481,0.902500290611815
"1099",2010,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","lead","Conventional",0.118311212069992,0.0700127392444338,0.166609684895551
"1100",2010,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","lead","Feminist",0.881688787930007,0.833390315104449,0.929987260755566
"1101",2010,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","hdecide","Conventional",0.326755864737013,0.261289138021309,0.392222591452718
"1102",2010,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","hdecide","Feminist",0.673244135262987,0.607777408547282,0.738710861978691
"1103",2010,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","home","Conventional",0.664438427352285,0.597617327348801,0.731259527355769
"1104",2010,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","home","Feminist",0.335561572647715,0.268740472644231,0.402382672651199
"1105",2010,"YES, MOST OF THE TIME","Public","jobopp","Conventional",0.16881984840127,0.114401374755469,0.223238322047071
"1106",2010,"YES, MOST OF THE TIME","Public","jobopp","Feminist",0.83118015159873,0.776761677952929,0.885598625244531
"1107",2010,"YES, MOST OF THE TIME","Public","lead","Conventional",0.137168436293138,0.0900895664946993,0.184247306091577
"1108",2010,"YES, MOST OF THE TIME","Public","lead","Feminist",0.862831563706862,0.815752693908423,0.909910433505301
"1109",2010,"YES, MOST OF THE TIME","Family","hdecide","Conventional",0.416949890898077,0.345727557561174,0.48817222423498
"1110",2010,"YES, MOST OF THE TIME","Family","hdecide","Feminist",0.583050109101923,0.51182777576502,0.654272442438826
"1111",2010,"YES, MOST OF THE TIME","Family","home","Conventional",0.602249459195301,0.531964407441181,0.672534510949422
"1112",2010,"YES, MOST OF THE TIME","Family","home","Feminist",0.397750540804699,0.327465489050578,0.468035592558819
"1113",2010,"YES, ALL OR NEARLY ALL OF THE TIME","Public","jobopp","Conventional",0.116898485393478,0.087190138525997,0.146606832260959
"1114",2010,"YES, ALL OR NEARLY ALL OF THE TIME","Public","jobopp","Feminist",0.883101514606522,0.853393167739041,0.912809861474003
"1115",2010,"YES, ALL OR NEARLY ALL OF THE TIME","Public","lead","Conventional",0.0896343447042071,0.0627662189218536,0.116502470486561
"1116",2010,"YES, ALL OR NEARLY ALL OF THE TIME","Public","lead","Feminist",0.910365655295793,0.883497529513439,0.937233781078146
"1117",2010,"YES, ALL OR NEARLY ALL OF THE TIME","Family","hdecide","Conventional",0.351856128622443,0.310378766007144,0.393333491237742
"1118",2010,"YES, ALL OR NEARLY ALL OF THE TIME","Family","hdecide","Feminist",0.648143871377557,0.606666508762258,0.689621233992856
"1119",2010,"YES, ALL OR NEARLY ALL OF THE TIME","Family","home","Conventional",0.500092155248562,0.454872602885557,0.545311707611567
"1120",2010,"YES, ALL OR NEARLY ALL OF THE TIME","Family","home","Feminist",0.499907844751438,0.454688292388433,0.545127397114442
"1121",2011,"NO, NOT EMPLOYED","Public","jobopp","Conventional",0.146381450766509,0.0887047069902541,0.204058194542764
"1122",2011,"NO, NOT EMPLOYED","Public","jobopp","Feminist",0.853618549233491,0.795941805457236,0.911295293009746
"1123",2011,"NO, NOT EMPLOYED","Public","lead","Conventional",0.129488487125726,0.0741385192757443,0.184838454975707
"1124",2011,"NO, NOT EMPLOYED","Public","lead","Feminist",0.870511512874274,0.815161545024293,0.925861480724256
"1125",2011,"NO, NOT EMPLOYED","Family","hdecide","Conventional",0.44507914862878,0.349565080331037,0.540593216926524
"1126",2011,"NO, NOT EMPLOYED","Family","hdecide","Feminist",0.55492085137122,0.459406783073476,0.650434919668963
"1127",2011,"NO, NOT EMPLOYED","Family","home","Conventional",0.665607574788982,0.576058997341328,0.755156152236636
"1128",2011,"NO, NOT EMPLOYED","Family","home","Feminist",0.334392425211018,0.244843847763364,0.423941002658672
"1129",2011,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","jobopp","Conventional",0.136754213491964,0.0846199084244834,0.188888518559444
"1130",2011,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","jobopp","Feminist",0.863245786508036,0.811111481440556,0.915380091575517
"1131",2011,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","lead","Conventional",0.128577310100937,0.0772377541625539,0.179916866039319
"1132",2011,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","lead","Feminist",0.871422689899063,0.820083133960681,0.922762245837446
"1133",2011,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","hdecide","Conventional",0.384715640214339,0.310392468926565,0.459038811502114
"1134",2011,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","hdecide","Feminist",0.615284359785661,0.540961188497886,0.689607531073435
"1135",2011,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","home","Conventional",0.642605135241598,0.571092023780952,0.714118246702244
"1136",2011,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","home","Feminist",0.357394864758402,0.285881753297756,0.428907976219048
"1137",2011,"YES, MOST OF THE TIME","Public","jobopp","Conventional",0.0790695514857169,0.0449367575531923,0.113202345418242
"1138",2011,"YES, MOST OF THE TIME","Public","jobopp","Feminist",0.920930448514283,0.886797654581758,0.955063242446808
"1139",2011,"YES, MOST OF THE TIME","Public","lead","Conventional",0.103166303702587,0.060542801398985,0.145789806006189
"1140",2011,"YES, MOST OF THE TIME","Public","lead","Feminist",0.896833696297413,0.854210193993811,0.939457198601015
"1141",2011,"YES, MOST OF THE TIME","Family","hdecide","Conventional",0.403725021893794,0.331918505579166,0.475531538208423
"1142",2011,"YES, MOST OF THE TIME","Family","hdecide","Feminist",0.596274978106206,0.524468461791577,0.668081494420834
"1143",2011,"YES, MOST OF THE TIME","Family","home","Conventional",0.571392020960352,0.499260105784988,0.643523936135717
"1144",2011,"YES, MOST OF THE TIME","Family","home","Feminist",0.428607979039648,0.356476063864283,0.500739894215012
"1145",2011,"YES, ALL OR NEARLY ALL OF THE TIME","Public","jobopp","Conventional",0.109717551915501,0.081338250008832,0.138096853822169
"1146",2011,"YES, ALL OR NEARLY ALL OF THE TIME","Public","jobopp","Feminist",0.890282448084499,0.861903146177831,0.918661749991168
"1147",2011,"YES, ALL OR NEARLY ALL OF THE TIME","Public","lead","Conventional",0.0733816004773095,0.0501496087358727,0.0966135922187463
"1148",2011,"YES, ALL OR NEARLY ALL OF THE TIME","Public","lead","Feminist",0.926618399522691,0.903386407781254,0.949850391264127
"1149",2011,"YES, ALL OR NEARLY ALL OF THE TIME","Family","hdecide","Conventional",0.35157094465273,0.311832155923254,0.391309733382207
"1150",2011,"YES, ALL OR NEARLY ALL OF THE TIME","Family","hdecide","Feminist",0.64842905534727,0.608690266617793,0.688167844076746
"1151",2011,"YES, ALL OR NEARLY ALL OF THE TIME","Family","home","Conventional",0.529577603119758,0.483968096318401,0.575187109921115
"1152",2011,"YES, ALL OR NEARLY ALL OF THE TIME","Family","home","Feminist",0.470422396880242,0.424812890078885,0.516031903681599
"1153",2012,"NO, NOT EMPLOYED","Public","jobopp","Conventional",0.119929909100038,0.0654365869938045,0.17442323120627
"1154",2012,"NO, NOT EMPLOYED","Public","jobopp","Feminist",0.880070090899962,0.825576768793729,0.934563413006195
"1155",2012,"NO, NOT EMPLOYED","Public","lead","Conventional",0.110688094202362,0.0564148209198448,0.16496136748488
"1156",2012,"NO, NOT EMPLOYED","Public","lead","Feminist",0.889311905797638,0.83503863251512,0.943585179080155
"1157",2012,"NO, NOT EMPLOYED","Family","hdecide","Conventional",0.405194621440918,0.308776860254461,0.501612382627375
"1158",2012,"NO, NOT EMPLOYED","Family","hdecide","Feminist",0.594805378559082,0.498387617372625,0.691223139745539
"1159",2012,"NO, NOT EMPLOYED","Family","home","Conventional",0.625448028509308,0.534866355038392,0.716029701980223
"1160",2012,"NO, NOT EMPLOYED","Family","home","Feminist",0.374551971490692,0.283970298019777,0.465133644961608
"1161",2012,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","jobopp","Conventional",0.127258080408752,0.0762617283327693,0.178254432484736
"1162",2012,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","jobopp","Feminist",0.872741919591248,0.821745567515264,0.923738271667231
"1163",2012,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","lead","Conventional",0.131481370007195,0.08015445009641,0.182808289917981
"1164",2012,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","lead","Feminist",0.868518629992805,0.817191710082019,0.91984554990359
"1165",2012,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","hdecide","Conventional",0.399403269253545,0.315462413246956,0.483344125260134
"1166",2012,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","hdecide","Feminist",0.600596730746455,0.516655874739866,0.684537586753044
"1167",2012,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","home","Conventional",0.588600109413799,0.514576692890786,0.662623525936812
"1168",2012,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Family","home","Feminist",0.411399890586201,0.337376474063188,0.485423307109214
"1169",2012,"YES, MOST OF THE TIME","Public","jobopp","Conventional",0.15953250492513,0.10169844958857,0.21736656026169
"1170",2012,"YES, MOST OF THE TIME","Public","jobopp","Feminist",0.84046749507487,0.78263343973831,0.89830155041143
"1171",2012,"YES, MOST OF THE TIME","Public","lead","Conventional",0.130417831345152,0.0679305309402649,0.19290513175004
"1172",2012,"YES, MOST OF THE TIME","Public","lead","Feminist",0.869582168654848,0.80709486824996,0.932069469059735
"1173",2012,"YES, MOST OF THE TIME","Family","hdecide","Conventional",0.438653535849503,0.354303662023435,0.523003409675572
"1174",2012,"YES, MOST OF THE TIME","Family","hdecide","Feminist",0.561346464150497,0.476996590324428,0.645696337976565
"1175",2012,"YES, MOST OF THE TIME","Family","home","Conventional",0.574972138660691,0.491310304426956,0.658633972894427
"1176",2012,"YES, MOST OF THE TIME","Family","home","Feminist",0.425027861339309,0.341366027105573,0.508689695573044
"1177",2012,"YES, ALL OR NEARLY ALL OF THE TIME","Public","jobopp","Conventional",0.0870619162380224,0.0612266827724457,0.112897149703599
"1178",2012,"YES, ALL OR NEARLY ALL OF THE TIME","Public","jobopp","Feminist",0.912938083761978,0.887102850296401,0.938773317227554
"1179",2012,"YES, ALL OR NEARLY ALL OF THE TIME","Public","lead","Conventional",0.0856493425877803,0.0596188712149812,0.111679813960579
"1180",2012,"YES, ALL OR NEARLY ALL OF THE TIME","Public","lead","Feminist",0.91435065741222,0.888320186039421,0.940381128785019
"1181",2012,"YES, ALL OR NEARLY ALL OF THE TIME","Family","hdecide","Conventional",0.386340393424334,0.341854024800561,0.430826762048106
"1182",2012,"YES, ALL OR NEARLY ALL OF THE TIME","Family","hdecide","Feminist",0.613659606575666,0.569173237951894,0.658145975199439
"1183",2012,"YES, ALL OR NEARLY ALL OF THE TIME","Family","home","Conventional",0.537389775131339,0.488456397798013,0.586323152464665
"1184",2012,"YES, ALL OR NEARLY ALL OF THE TIME","Family","home","Feminist",0.462610224868661,0.413676847535335,0.511543602201987
"1185",2013,"NO, NOT EMPLOYED","Public","jobopp","Conventional",0.120088634777031,0.0602768000954736,0.179900469458588
"1186",2013,"NO, NOT EMPLOYED","Public","jobopp","Feminist",0.879911365222969,0.820099530541412,0.939723199904526
"1187",2013,"NO, NOT EMPLOYED","Public","lead","Conventional",0.118409564343725,0.0576606370663134,0.179158491621138
"1188",2013,"NO, NOT EMPLOYED","Public","lead","Feminist",0.881590435656274,0.820841508378862,0.942339362933687
"1189",2013,"NO, NOT EMPLOYED","Family","hdecide","Conventional",0.405400044778344,0.302427114779616,0.508372974777072
"1190",2013,"NO, NOT EMPLOYED","Family","hdecide","Feminist",0.594599955221656,0.491627025222928,0.697572885220384
"1191",2013,"NO, NOT EMPLOYED","Family","home","Conventional",0.696786686184461,0.610097048893821,0.7834763234751
"1192",2013,"NO, NOT EMPLOYED","Family","home","Feminist",0.303213313815539,0.2165236765249,0.389902951106179
"1193",2013,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","jobopp","Conventional",0.101615741225251,0.0579030636220579,0.145328418828444
"1194",2013,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","jobopp","Feminist",0.898384258774749,0.854671581171556,0.942096936377942
"1195",2013,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","lead","Conventional",0.0965942334804471,0.0550419964192524,0.138146470541642
"1196",2013,"YES, SOME OF THE TIME WHEN I WAS GROWING UP","Public","lead","Feminist",0.903405766519553,0.861853529458358,0.944958003580748
