"","year","race","sphere","variable","val","prop","prop_low","prop_upp"
"613",2014,"Black","Family","hdecide","Conventional",0.457381360569814,0.371428693551507,0.543334027588122
"614",2014,"Black","Family","hdecide","Feminist",0.542618639430186,0.456665972411878,0.628571306448493
"615",2014,"Black","Family","home","Conventional",0.554173684451748,0.472589247276463,0.635758121627033
"616",2014,"Black","Family","home","Feminist",0.445826315548252,0.364241878372967,0.527410752723537
"617",2014,"White","Public","jobopp","Conventional",0.134063849047174,0.107336967099019,0.160790730995329
"618",2014,"White","Public","jobopp","Feminist",0.865936150952826,0.839209269004671,0.892663032900981
"619",2014,"White","Public","lead","Conventional",0.0829645504103083,0.0635258502778833,0.102403250542733
"620",2014,"White","Public","lead","Feminist",0.917035449589692,0.897596749457267,0.936474149722117
"621",2014,"White","Family","hdecide","Conventional",0.35670033421254,0.321125916163086,0.392274752261993
"622",2014,"White","Family","hdecide","Feminist",0.64329966578746,0.607725247738007,0.678874083836914
"623",2014,"White","Family","home","Conventional",0.546201738792743,0.508209420782229,0.584194056803257
"624",2014,"White","Family","home","Feminist",0.453798261207257,0.415805943196743,0.491790579217771
"625",2015,"Black","Public","jobopp","Conventional",0.113556400265733,0.0683732749936737,0.158739525537793
"626",2015,"Black","Public","jobopp","Feminist",0.886443599734267,0.841260474462207,0.931626725006326
"627",2015,"Black","Public","lead","Conventional",0.105572033085525,0.057909760946577,0.153234305224473
"628",2015,"Black","Public","lead","Feminist",0.894427966914475,0.846765694775527,0.942090239053423
"629",2015,"Black","Family","hdecide","Conventional",0.512334473437841,0.43491506133594,0.589753885539743
"630",2015,"Black","Family","hdecide","Feminist",0.487665526562159,0.410246114460257,0.56508493866406
"631",2015,"Black","Family","home","Conventional",0.592113190197121,0.512259537326805,0.671966843067437
"632",2015,"Black","Family","home","Feminist",0.407886809802879,0.328033156932563,0.487740462673195
"633",2015,"White","Public","jobopp","Conventional",0.100734857263446,0.0787012342297077,0.122768480297184
"634",2015,"White","Public","jobopp","Feminist",0.899265142736554,0.877231519702816,0.921298765770292
"635",2015,"White","Public","lead","Conventional",0.0905887975208896,0.0673169644876137,0.113860630554166
"636",2015,"White","Public","lead","Feminist",0.90941120247911,0.886139369445834,0.932683035512386
"637",2015,"White","Family","hdecide","Conventional",0.313658946571065,0.279180143475555,0.348137749666576
"638",2015,"White","Family","hdecide","Feminist",0.686341053428935,0.651862250333424,0.720819856524445
"639",2015,"White","Family","home","Conventional",0.513642187147357,0.47569899891534,0.551585375379374
"640",2015,"White","Family","home","Feminist",0.486357812852643,0.448414624620626,0.52430100108466
"641",2016,"Black","Public","jobopp","Conventional",0.12750907234691,0.0649266040618158,0.190091540632003
"642",2016,"Black","Public","jobopp","Feminist",0.87249092765309,0.809908459367997,0.935073395938184
"643",2016,"Black","Public","lead","Conventional",0.121149100786096,0.063640477500641,0.178657724071551
"644",2016,"Black","Public","lead","Feminist",0.878850899213904,0.821342275928449,0.936359522499359
"645",2016,"Black","Family","hdecide","Conventional",0.515537004832909,0.435182185221695,0.595891824444123
"646",2016,"Black","Family","hdecide","Feminist",0.484462995167091,0.404108175555877,0.564817814778305
"647",2016,"Black","Family","home","Conventional",0.568153585183315,0.485993677740666,0.650313492625964
"648",2016,"Black","Family","home","Feminist",0.431846414816685,0.349686507374036,0.514006322259334
"649",2016,"White","Public","jobopp","Conventional",0.119178809767115,0.0929899018453857,0.145367717688845
"650",2016,"White","Public","jobopp","Feminist",0.880821190232885,0.854632282311155,0.907010098154614
"651",2016,"White","Public","lead","Conventional",0.0860291522411897,0.0657439826348654,0.106314321847514
"652",2016,"White","Public","lead","Feminist",0.91397084775881,0.893685678152486,0.934256017365135
"653",2016,"White","Family","hdecide","Conventional",0.344452970016159,0.307622819946226,0.381283120086092
"654",2016,"White","Family","hdecide","Feminist",0.655547029983841,0.618716879913908,0.692377180053774
"655",2016,"White","Family","home","Conventional",0.498295300498717,0.457387235944298,0.539203365053137
"656",2016,"White","Family","home","Feminist",0.501704699501283,0.460796634946863,0.542612764055702
"657",2017,"Black","Public","jobopp","Conventional",0.0941960729344554,0.0502595486056385,0.138132597263272
"658",2017,"Black","Public","jobopp","Feminist",0.905803927065545,0.861867402736728,0.949740451394361
"659",2017,"Black","Public","lead","Conventional",0.0742640589666559,0.0335517602443198,0.114976357688992
"660",2017,"Black","Public","lead","Feminist",0.925735941033344,0.885023642311008,0.96644823975568
"661",2017,"Black","Family","hdecide","Conventional",0.410055480234087,0.329882622178779,0.490228338289395
"662",2017,"Black","Family","hdecide","Feminist",0.589944519765913,0.509771661710605,0.670117377821221
"663",2017,"Black","Family","home","Conventional",0.566031335838373,0.478126827823384,0.653935843853362
"664",2017,"Black","Family","home","Feminist",0.433968664161627,0.346064156146638,0.521873172176616
"665",2017,"White","Public","jobopp","Conventional",0.0960745175144888,0.0719659179423079,0.12018311708667
"666",2017,"White","Public","jobopp","Feminist",0.903925482485511,0.87981688291333,0.928034082057692
"667",2017,"White","Public","lead","Conventional",0.0832578354270324,0.059486992513643,0.107028678340422
"668",2017,"White","Public","lead","Feminist",0.916742164572968,0.892971321659578,0.940513007486357
"669",2017,"White","Family","hdecide","Conventional",0.303478892239398,0.266056679914027,0.340901104564769
"670",2017,"White","Family","hdecide","Feminist",0.696521107760602,0.659098895435232,0.733943320085973
"671",2017,"White","Family","home","Conventional",0.465965154083024,0.424008989698333,0.507921318467715
"672",2017,"White","Family","home","Feminist",0.534034845916976,0.492078681532285,0.575991010301667
"673",2018,"Black","Public","jobopp","Conventional",0.0756247733287085,0.0344981152893395,0.116751431368078
"674",2018,"Black","Public","jobopp","Feminist",0.924375226671291,0.883248568631922,0.965501884710661
"675",2018,"Black","Public","lead","Conventional",0.0799519448700629,0.0372490798298825,0.122654809910243
"676",2018,"Black","Public","lead","Feminist",0.920048055129937,0.877345190089757,0.962750920170117
"677",2018,"Black","Family","hdecide","Conventional",0.38823535373344,0.300906846844814,0.475563860622066
"678",2018,"Black","Family","hdecide","Feminist",0.61176464626656,0.524436139377934,0.699093153155186
"679",2018,"Black","Family","home","Conventional",0.413676834667226,0.325303506647584,0.502050162686869
"680",2018,"Black","Family","home","Feminist",0.586323165332774,0.497949837313131,0.674696493352416
"681",2018,"White","Public","jobopp","Conventional",0.0922606414360956,0.0691322796130152,0.115389003259176
"682",2018,"White","Public","jobopp","Feminist",0.907739358563904,0.884610996740824,0.930867720386985
"683",2018,"White","Public","lead","Conventional",0.0618793514288124,0.0425348713609168,0.0812238314967081
"684",2018,"White","Public","lead","Feminist",0.938120648571188,0.918776168503292,0.957465128639083
"685",2018,"White","Family","hdecide","Conventional",0.306372313083026,0.270328094355054,0.342416531810998
"686",2018,"White","Family","hdecide","Feminist",0.693627686916974,0.657583468189002,0.729671905644946
"687",2018,"White","Family","home","Conventional",0.46633107471351,0.427622014315371,0.505040135111649
"688",2018,"White","Family","home","Feminist",0.53366892528649,0.494959864888351,0.572377985684629
"689",1976,"Black","Employed Mothers","suffer","Conventional",0.503392129314813,0.431536188047971,0.575248070581654
"690",1976,"Black","Employed Mothers","suffer","Feminist",0.496607870685187,0.424751929418346,0.568463811952029
"691",1976,"Black","Employed Mothers","warm","Conventional",0.272727272286138,0.209260922420639,0.336193622151638
"692",1976,"Black","Employed Mothers","warm","Feminist",0.727272727713862,0.663806377848362,0.790739077579362
"693",1976,"White","Employed Mothers","suffer","Conventional",0.778294059248609,0.757661973478241,0.798926145018977
"694",1976,"White","Employed Mothers","suffer","Feminist",0.221705940751391,0.201073854981023,0.242338026521759
"695",1976,"White","Employed Mothers","warm","Conventional",0.536342515919269,0.510933055326815,0.561751976511722
"696",1976,"White","Employed Mothers","warm","Feminist",0.463657484080731,0.438248023488278,0.489066944673185
"697",1977,"Black","Employed Mothers","suffer","Conventional",0.542718446790155,0.485675802390944,0.599761091189366
"698",1977,"Black","Employed Mothers","suffer","Feminist",0.457281553209845,0.400238908810634,0.514324197609056
"699",1977,"Black","Employed Mothers","warm","Conventional",0.333980582610419,0.278558158593877,0.389403006626962
"700",1977,"Black","Employed Mothers","warm","Feminist",0.666019417389581,0.610596993373038,0.721441841406123
"701",1977,"White","Employed Mothers","suffer","Conventional",0.768737736894557,0.749906967960497,0.787568505828616
"702",1977,"White","Employed Mothers","suffer","Feminist",0.231262263105443,0.212431494171384,0.250093032039503
"703",1977,"White","Employed Mothers","warm","Conventional",0.501373446587444,0.478999840996042,0.523747052178847
"704",1977,"White","Employed Mothers","warm","Feminist",0.498626553412556,0.476252947821153,0.521000159003958
"705",1978,"Black","Employed Mothers","suffer","Conventional",0.460405155899623,0.402907022944006,0.51790328885524
"706",1978,"Black","Employed Mothers","suffer","Feminist",0.539594844100377,0.48209671114476,0.597092977055994
"707",1978,"Black","Employed Mothers","warm","Conventional",0.259668508094237,0.209587206354782,0.309749809833691
"708",1978,"Black","Employed Mothers","warm","Feminist",0.740331491905763,0.690250190166309,0.790412793645218
"709",1978,"White","Employed Mothers","suffer","Conventional",0.733942956532642,0.715647402567656,0.752238510497627
"710",1978,"White","Employed Mothers","suffer","Feminist",0.266057043467358,0.247761489502373,0.284352597432344
"711",1978,"White","Employed Mothers","warm","Conventional",0.475615065762521,0.454978176833988,0.496251954691053
"712",1978,"White","Employed Mothers","warm","Feminist",0.524384934237479,0.503748045308947,0.545021823166012
"713",1979,"Black","Employed Mothers","suffer","Conventional",0.522613066688274,0.460236985440221,0.584989147936327
"714",1979,"Black","Employed Mothers","suffer","Feminist",0.477386933311726,0.415010852063673,0.539763014559779
"715",1979,"Black","Employed Mothers","warm","Conventional",0.327638191270048,0.268643007894979,0.386633374645118
"716",1979,"Black","Employed Mothers","warm","Feminist",0.672361808729952,0.613366625354882,0.731356992105021
"717",1979,"White","Employed Mothers","suffer","Conventional",0.735002981424193,0.715893446746067,0.754112516102319
"718",1979,"White","Employed Mothers","suffer","Feminist",0.264997018575807,0.245887483897681,0.284106553253933
"719",1979,"White","Employed Mothers","warm","Conventional",0.467620751271962,0.445948420331609,0.489293082212315
"720",1979,"White","Employed Mothers","warm","Feminist",0.532379248728038,0.510706917787685,0.554051579668391
"721",1980,"Black","Employed Mothers","suffer","Conventional",0.558849954888397,0.496783627346429,0.620916282430365
"722",1980,"Black","Employed Mothers","suffer","Feminist",0.441150045111603,0.379083717569635,0.503216372653571
"723",1980,"Black","Employed Mothers","warm","Conventional",0.285714284796232,0.227784596136866,0.343643973455597
"724",1980,"Black","Employed Mothers","warm","Feminist",0.714285715203768,0.656356026544403,0.772215403863134
"725",1980,"White","Employed Mothers","suffer","Conventional",0.713445274921409,0.693065220562477,0.733825329280341
"726",1980,"White","Employed Mothers","suffer","Feminist",0.286554725078591,0.266174670719659,0.306934779437523
"727",1980,"White","Employed Mothers","warm","Conventional",0.447113616693705,0.424641610731397,0.469585622656014
"728",1980,"White","Employed Mothers","warm","Feminist",0.552886383306295,0.530414377343987,0.575358389268603
"729",1981,"Black","Employed Mothers","suffer","Conventional",0.494890511626387,0.440394543716002,0.549386479536772
"730",1981,"Black","Employed Mothers","suffer","Feminist",0.505109488373613,0.450613520463228,0.559605456283998
"731",1981,"Black","Employed Mothers","warm","Conventional",0.244525546658741,0.198086462509632,0.290964630807851
"732",1981,"Black","Employed Mothers","warm","Feminist",0.755474453341259,0.709035369192149,0.801913537490368
"733",1981,"White","Employed Mothers","suffer","Conventional",0.686880072276792,0.666321165931846,0.707438978621739
"734",1981,"White","Employed Mothers","suffer","Feminist",0.313119927723208,0.292561021378261,0.333678834068154
"735",1981,"White","Employed Mothers","warm","Conventional",0.415013525778455,0.39324701912463,0.43678003243228
"736",1981,"White","Employed Mothers","warm","Feminist",0.584986474221545,0.56321996756772,0.60675298087537
"737",1982,"Black","Employed Mothers","suffer","Conventional",0.526672312434947,0.469488976867838,0.583855648002056
"738",1982,"Black","Employed Mothers","suffer","Feminist",0.473327687565053,0.416144351997944,0.530511023132162
"739",1982,"Black","Employed Mothers","warm","Conventional",0.228619813300526,0.18044950157936,0.276790125021692
"740",1982,"Black","Employed Mothers","warm","Feminist",0.771380186699474,0.723209874978308,0.81955049842064
"741",1982,"White","Employed Mothers","suffer","Conventional",0.676420934113732,0.655797844148484,0.697044024078981
"742",1982,"White","Employed Mothers","suffer","Feminist",0.323579065886268,0.302955975921019,0.344202155851516
"743",1982,"White","Employed Mothers","warm","Conventional",0.43410241982529,0.412448884343437,0.455755955307142
"744",1982,"White","Employed Mothers","warm","Feminist",0.56589758017471,0.544244044692858,0.587551115656563
"745",1983,"Black","Employed Mothers","suffer","Conventional",0.458223395215913,0.402308209776265,0.514138580655562
"746",1983,"Black","Employed Mothers","suffer","Feminist",0.541776604784087,0.485861419344438,0.597691790223735
"747",1983,"Black","Employed Mothers","warm","Conventional",0.202286719400999,0.158985348154294,0.245588090647704
"748",1983,"Black","Employed Mothers","warm","Feminist",0.797713280599001,0.754411909352296,0.841014651845706
"749",1983,"White","Employed Mothers","suffer","Conventional",0.672654690130222,0.651408106379542,0.693901273880902
"750",1983,"White","Employed Mothers","suffer","Feminist",0.327345309869778,0.306098726119098,0.348591893620458
"751",1983,"White","Employed Mothers","warm","Conventional",0.448353292737856,0.425863387991915,0.470843197483797
"752",1983,"White","Employed Mothers","warm","Feminist",0.551646707262144,0.529156802516203,0.574136612008085
"753",1984,"Black","Employed Mothers","suffer","Conventional",0.496448303682988,0.442069578615928,0.550827028750048
"754",1984,"Black","Employed Mothers","suffer","Feminist",0.503551696317012,0.449172971249952,0.557930421384072
"755",1984,"Black","Employed Mothers","warm","Conventional",0.230465667512204,0.186111430404705,0.274819904619702
"756",1984,"Black","Employed Mothers","warm","Feminist",0.769534332487796,0.725180095380298,0.813888569595295
"757",1984,"White","Employed Mothers","suffer","Conventional",0.6733876183665,0.651873795284724,0.694901441448276
"758",1984,"White","Employed Mothers","suffer","Feminist",0.3266123816335,0.305098558551724,0.348126204715276
"759",1984,"White","Employed Mothers","warm","Conventional",0.391366162980158,0.368844236748506,0.413888089211811
"760",1984,"White","Employed Mothers","warm","Feminist",0.608633837019842,0.586111910788189,0.631155763251494
"761",1985,"Black","Employed Mothers","suffer","Conventional",0.422663357552004,0.369921552417342,0.475405162686666
"762",1985,"Black","Employed Mothers","suffer","Feminist",0.577336642447996,0.524594837313334,0.630078447582658
"763",1985,"Black","Employed Mothers","warm","Conventional",0.222497932494916,0.177864812379464,0.267131052610369
"764",1985,"Black","Employed Mothers","warm","Feminist",0.777502067505084,0.732868947389631,0.822135187620536
"765",1985,"White","Employed Mothers","suffer","Conventional",0.667144906827768,0.645134717602824,0.689155096052711
"766",1985,"White","Employed Mothers","suffer","Feminist",0.332855093172232,0.310844903947289,0.354865282397176
"767",1985,"White","Employed Mothers","warm","Conventional",0.397287074376849,0.374647516233716,0.419926632519983
"768",1985,"White","Employed Mothers","warm","Feminist",0.602712925623151,0.580073367480017,0.625352483766284
"769",1986,"Black","Employed Mothers","suffer","Conventional",0.432349950339579,0.373029139661176,0.491670761017982
"770",1986,"Black","Employed Mothers","suffer","Feminist",0.567650049660421,0.508329238982018,0.626970860338824
"771",1986,"Black","Employed Mothers","warm","Conventional",0.205493388918511,0.157140898700929,0.253845879136092
"772",1986,"Black","Employed Mothers","warm","Feminist",0.794506611081489,0.746154120863908,0.84285910129907
"773",1986,"White","Employed Mothers","suffer","Conventional",0.647964047578325,0.624303940105242,0.671624155051408
"774",1986,"White","Employed Mothers","suffer","Feminist",0.352035952421675,0.328375844948592,0.375696059894758
"775",1986,"White","Employed Mothers","warm","Conventional",0.396976712506208,0.37285185995099,0.421101565061427
"776",1986,"White","Employed Mothers","warm","Feminist",0.603023287493792,0.578898434938574,0.62714814004901
"777",1987,"Black","Employed Mothers","suffer","Conventional",0.444558521088518,0.375805393096371,0.513311649080664
"778",1987,"Black","Employed Mothers","suffer","Feminist",0.555441478911483,0.486688350919336,0.624194606903629
"779",1987,"Black","Employed Mothers","warm","Conventional",0.216632443408263,0.158394589452013,0.274870297364513
"780",1987,"Black","Employed Mothers","warm","Feminist",0.783367556591737,0.725129702635486,0.841605410547987
"781",1987,"White","Employed Mothers","suffer","Conventional",0.643330782811438,0.620717272274885,0.665944293347991
"782",1987,"White","Employed Mothers","suffer","Feminist",0.356669217188562,0.334055706652009,0.379282727725115
"783",1987,"White","Employed Mothers","warm","Conventional",0.41162968589802,0.388434237529902,0.434825134266137
"784",1987,"White","Employed Mothers","warm","Feminist",0.58837031410198,0.565174865733863,0.611565762470098
"785",1988,"Black","Employed Mothers","suffer","Conventional",0.484133440763072,0.421924125004538,0.546342756521606
"786",1988,"Black","Employed Mothers","suffer","Feminist",0.515866559236928,0.453657243478394,0.578075874995462
"787",1988,"Black","Employed Mothers","warm","Conventional",0.232709519470442,0.180840805656748,0.284578233284135
"788",1988,"Black","Employed Mothers","warm","Feminist",0.767290480529558,0.715421766715865,0.819159194343252
"789",1988,"White","Employed Mothers","suffer","Conventional",0.668640576650158,0.646700290396993,0.690580862903324
"790",1988,"White","Employed Mothers","suffer","Feminist",0.331359423349842,0.309419137096676,0.353299709603007
"791",1988,"White","Employed Mothers","warm","Conventional",0.402291452377054,0.37936755825463,0.425215346499479
"792",1988,"White","Employed Mothers","warm","Feminist",0.597708547622946,0.574784653500521,0.62063244174537
"793",1989,"Black","Employed Mothers","suffer","Conventional",0.370764762946998,0.307570573779635,0.43395895211436
"794",1989,"Black","Employed Mothers","suffer","Feminist",0.629235237053002,0.56604104788564,0.692429426220365
"795",1989,"Black","Employed Mothers","warm","Conventional",0.204259438365827,0.151363852003717,0.257155024727937
"796",1989,"Black","Employed Mothers","warm","Feminist",0.795740561634173,0.742844975272063,0.848636147996283
"797",1989,"White","Employed Mothers","suffer","Conventional",0.651714635693845,0.627432804900968,0.675996466486722
"798",1989,"White","Employed Mothers","suffer","Feminist",0.348285364306155,0.324003533513278,0.372567195099032
"799",1989,"White","Employed Mothers","warm","Conventional",0.409828536151542,0.384345058093335,0.435312014209749
"800",1989,"White","Employed Mothers","warm","Feminist",0.590171463848458,0.564687985790251,0.615654941906665
"801",1990,"Black","Employed Mothers","suffer","Conventional",0.39600470096624,0.323554522695829,0.468454879236651
"802",1990,"Black","Employed Mothers","suffer","Feminist",0.60399529903376,0.531545120763349,0.676445477304171
"803",1990,"Black","Employed Mothers","warm","Conventional",0.169212691698319,0.115478067304223,0.222947316092414
"804",1990,"Black","Employed Mothers","warm","Feminist",0.830787308301681,0.777052683907586,0.884521932695777
"805",1990,"White","Employed Mothers","suffer","Conventional",0.646074858964511,0.620877647992008,0.671272069937015
"806",1990,"White","Employed Mothers","suffer","Feminist",0.353925141035489,0.328727930062985,0.379122352007993
"807",1990,"White","Employed Mothers","warm","Conventional",0.386220602676175,0.360661638687084,0.411779566665266
"808",1990,"White","Employed Mothers","warm","Feminist",0.613779397323825,0.588220433334734,0.639338361312916
"809",1991,"Black","Employed Mothers","suffer","Conventional",0.355932205497844,0.290058793545287,0.4218056174504
"810",1991,"Black","Employed Mothers","suffer","Feminist",0.644067794502156,0.5781943825496,0.709941206454713
"811",1991,"Black","Employed Mothers","warm","Conventional",0.18870056638724,0.135475440106613,0.241925692667868
"812",1991,"Black","Employed Mothers","warm","Feminist",0.81129943361276,0.758074307332132,0.864524559893387
"813",1991,"White","Employed Mothers","suffer","Conventional",0.639472746619135,0.611717693982411,0.667227799255858
"814",1991,"White","Employed Mothers","suffer","Feminist",0.360527253380865,0.332772200744142,0.388282306017589
"815",1991,"White","Employed Mothers","warm","Conventional",0.399180619479089,0.370865555483813,0.427495683474365
"816",1991,"White","Employed Mothers","warm","Feminist",0.600819380520911,0.572504316525635,0.629134444516187
"817",1992,"Black","Employed Mothers","suffer","Conventional",0.353440952013953,0.293476522094802,0.413405381933103
"818",1992,"Black","Employed Mothers","suffer","Feminist",0.646559047986047,0.586594618066897,0.706523477905198
"819",1992,"Black","Employed Mothers","warm","Conventional",0.158878503929845,0.109241049044879,0.20851595881481
"820",1992,"Black","Employed Mothers","warm","Feminist",0.841121496070155,0.79148404118519,0.890758950955121
"821",1992,"White","Employed Mothers","suffer","Conventional",0.590324240896587,0.56199190821601,0.618656573577165
"822",1992,"White","Employed Mothers","suffer","Feminist",0.409675759103413,0.381343426422835,0.43800809178399
"823",1992,"White","Employed Mothers","warm","Conventional",0.372448104351935,0.344945355571342,0.399950853132528
"824",1992,"White","Employed Mothers","warm","Feminist",0.627551895648065,0.600049146867472,0.655054644428658
"825",1993,"Black","Employed Mothers","suffer","Conventional",0.347826087665003,0.287405326475693,0.408246848854314
"826",1993,"Black","Employed Mothers","suffer","Feminist",0.652173912334997,0.591753151145686,0.712594673524307
"827",1993,"Black","Employed Mothers","warm","Conventional",0.218379446102941,0.161337296798522,0.27542159540736
"828",1993,"Black","Employed Mothers","warm","Feminist",0.781620553897059,0.72457840459264,0.838662703201478
"829",1993,"White","Employed Mothers","suffer","Conventional",0.574507183794443,0.546908637417182,0.602105730171704
"830",1993,"White","Employed Mothers","suffer","Feminist",0.425492816205557,0.397894269828296,0.453091362582818
"831",1993,"White","Employed Mothers","warm","Conventional",0.324757768981942,0.298970172323509,0.350545365640376
"832",1993,"White","Employed Mothers","warm","Feminist",0.675242231018058,0.649454634359624,0.701029827676491
"833",1994,"Black","Employed Mothers","suffer","Conventional",0.367224880339565,0.300833247731136,0.433616512947994
"834",1994,"Black","Employed Mothers","suffer","Feminist",0.632775119660435,0.566383487052006,0.699166752268864
"835",1994,"Black","Employed Mothers","warm","Conventional",0.181818183157709,0.128639860617534,0.234996505697884
"836",1994,"Black","Employed Mothers","warm","Feminist",0.818181816842291,0.765003494302116,0.871360139382466
"837",1994,"White","Employed Mothers","suffer","Conventional",0.539127423925206,0.511555064394906,0.566699783455505
"838",1994,"White","Employed Mothers","suffer","Feminist",0.460872576074794,0.433300216544495,0.488444935605094
"839",1994,"White","Employed Mothers","warm","Conventional",0.349722992029275,0.323151876106162,0.376294107952388
"840",1994,"White","Employed Mothers","warm","Feminist",0.650277007970725,0.623705892047612,0.676848123893838
"841",1995,"Black","Employed Mothers","suffer","Conventional",0.443310655351146,0.3734720610077,0.513149249694593
"842",1995,"Black","Employed Mothers","suffer","Feminist",0.556689344648854,0.486850750305407,0.6265279389923
"843",1995,"Black","Employed Mothers","warm","Conventional",0.217687074909617,0.159193184151731,0.276180965667503
"844",1995,"Black","Employed Mothers","warm","Feminist",0.782312925090383,0.723819034332497,0.840806815848269
"845",1995,"White","Employed Mothers","suffer","Conventional",0.545581071861238,0.518267797916513,0.572894345805962
"846",1995,"White","Employed Mothers","suffer","Feminist",0.454418928138762,0.427105654194038,0.481732202083487
"847",1995,"White","Employed Mothers","warm","Conventional",0.33646485710877,0.310628906599992,0.362300807617548
"848",1995,"White","Employed Mothers","warm","Feminist",0.66353514289123,0.637699192382452,0.689371093400008
"849",1996,"Black","Employed Mothers","suffer","Conventional",0.417077921011608,0.347860538411835,0.486295303611382
"850",1996,"Black","Employed Mothers","suffer","Feminist",0.582922078988392,0.513704696388618,0.652139461588165
"851",1996,"Black","Employed Mothers","warm","Conventional",0.189099367208973,0.136368385468835,0.241830348949111
"852",1996,"Black","Employed Mothers","warm","Feminist",0.810900632791027,0.758169651050889,0.863631614531165
"853",1996,"White","Employed Mothers","suffer","Conventional",0.566431910421643,0.535451648852179,0.597412171991107
"854",1996,"White","Employed Mothers","suffer","Feminist",0.433568089578357,0.402587828008893,0.464548351147821
"855",1996,"White","Employed Mothers","warm","Conventional",0.338592872454835,0.309024719423682,0.368161025485988
"856",1996,"White","Employed Mothers","warm","Feminist",0.661407127545165,0.631838974514012,0.690975280576318
"857",1997,"Black","Employed Mothers","suffer","Conventional",0.376223690299009,0.309156420349611,0.443290960248407
"858",1997,"Black","Employed Mothers","suffer","Feminist",0.623776309700991,0.556709039751593,0.690843579650389
"859",1997,"Black","Employed Mothers","warm","Conventional",0.184676485090331,0.132613248946136,0.236739721234526
"860",1997,"Black","Employed Mothers","warm","Feminist",0.815323514909669,0.763260278765474,0.867386751053864
"861",1997,"White","Employed Mothers","suffer","Conventional",0.532672495110981,0.501313938224525,0.564031051997436
"862",1997,"White","Employed Mothers","suffer","Feminist",0.467327504889019,0.435968948002564,0.498686061775475
"863",1997,"White","Employed Mothers","warm","Conventional",0.333051497306243,0.303115495094374,0.362987499518113
"864",1997,"White","Employed Mothers","warm","Feminist",0.666948502693757,0.637012500481887,0.696884504905626
"865",1998,"Black","Employed Mothers","suffer","Conventional",0.311742397525002,0.252564113844896,0.370920681205107
"866",1998,"Black","Employed Mothers","suffer","Feminist",0.688257602474998,0.629079318794893,0.747435886155104
"867",1998,"Black","Employed Mothers","warm","Conventional",0.140496380361796,0.0972565112528682,0.183736249470724
"868",1998,"Black","Employed Mothers","warm","Feminist",0.859503619638204,0.816263750529276,0.902743488747132
"869",1998,"White","Employed Mothers","suffer","Conventional",0.535706088252127,0.504720245542016,0.566691930962239
"870",1998,"White","Employed Mothers","suffer","Feminist",0.464293911747873,0.433308069037761,0.495279754457984
"871",1998,"White","Employed Mothers","warm","Conventional",0.323375983456495,0.29443018564996,0.352321781263029
"872",1998,"White","Employed Mothers","warm","Feminist",0.676624016543505,0.647678218736971,0.70556981435004
"873",1999,"Black","Employed Mothers","suffer","Conventional",0.343447203846802,0.274497671064698,0.412396736628905
"874",1999,"Black","Employed Mothers","suffer","Feminist",0.656552796153198,0.587603263371095,0.725502328935302
"875",1999,"Black","Employed Mothers","warm","Conventional",0.152953488646199,0.104712164541798,0.201194812750601
"876",1999,"Black","Employed Mothers","warm","Feminist",0.8470465113538,0.798805187249399,0.895287835458202
"877",1999,"White","Employed Mothers","suffer","Conventional",0.51476425404005,0.481995114351782,0.547533393728317
"878",1999,"White","Employed Mothers","suffer","Feminist",0.485235745959951,0.452466606271683,0.518004885648218
"879",1999,"White","Employed Mothers","warm","Conventional",0.322940245309952,0.292553692099667,0.353326798520238
"880",1999,"White","Employed Mothers","warm","Feminist",0.677059754690048,0.646673201479762,0.707446307900333
"881",2000,"Black","Employed Mothers","suffer","Conventional",0.336317209718272,0.264724040093154,0.407910379343391
"882",2000,"Black","Employed Mothers","suffer","Feminist",0.663682790281728,0.592089620656609,0.735275959906846
"883",2000,"Black","Employed Mothers","warm","Conventional",0.170189981919523,0.114213204506306,0.226166759332741
"884",2000,"Black","Employed Mothers","warm","Feminist",0.829810018080477,0.773833240667259,0.885786795493694
"885",2000,"White","Employed Mothers","suffer","Conventional",0.534155019352676,0.498618458576366,0.569691580128986
"886",2000,"White","Employed Mothers","suffer","Feminist",0.465844980647324,0.430308419871014,0.501381541423634
"887",2000,"White","Employed Mothers","warm","Conventional",0.329084533090366,0.295663470553812,0.36250559562692
"888",2000,"White","Employed Mothers","warm","Feminist",0.670915466909634,0.63749440437308,0.704336529446188
"889",2001,"Black","Employed Mothers","suffer","Conventional",0.352300194591837,0.274027872978741,0.430572516204932
"890",2001,"Black","Employed Mothers","suffer","Feminist",0.647699805408163,0.569427483795067,0.725972127021258
"891",2001,"Black","Employed Mothers","warm","Conventional",0.171164751282542,0.111884791886073,0.230444710679011
"892",2001,"Black","Employed Mothers","warm","Feminist",0.828835248717458,0.769555289320989,0.888115208113927
"893",2001,"White","Employed Mothers","suffer","Conventional",0.53931010715642,0.503032588955965,0.575587625356875
"894",2001,"White","Employed Mothers","suffer","Feminist",0.46068989284358,0.424412374643125,0.496967411044035
"895",2001,"White","Employed Mothers","warm","Conventional",0.338570648424287,0.303972794895037,0.373168501953537
"896",2001,"White","Employed Mothers","warm","Feminist",0.661429351575713,0.626831498046463,0.696027205104963
"897",2002,"Black","Employed Mothers","suffer","Conventional",0.282654088191155,0.206058517104186,0.359249659278125
"898",2002,"Black","Employed Mothers","suffer","Feminist",0.717345911808845,0.640750340721875,0.793941482895814
