"","year","religion","sphere","variable","val","prop","prop_low","prop_upp"
"1162",2012,"RARELY","Public","jobopp","Feminist",0.899850317769835,0.867426524343586,0.932274111196084
"1163",2012,"RARELY","Public","lead","Conventional",0.112549593235924,0.0740728395270495,0.151026346944799
"1164",2012,"RARELY","Public","lead","Feminist",0.887450406764076,0.848973653055202,0.925927160472951
"1165",2012,"RARELY","Family","hdecide","Conventional",0.400039264890405,0.340894611311381,0.459183918469429
"1166",2012,"RARELY","Family","hdecide","Feminist",0.599960735109595,0.540816081530571,0.659105388688619
"1167",2012,"RARELY","Family","home","Conventional",0.528137302172037,0.468878504830723,0.58739609951335
"1168",2012,"RARELY","Family","home","Feminist",0.471862697827964,0.41260390048665,0.531121495169277
"1169",2012,"ONCE OR TWICE A MONTH","Public","jobopp","Conventional",0.176088429619698,0.104592549676764,0.247584309562632
"1170",2012,"ONCE OR TWICE A MONTH","Public","jobopp","Feminist",0.823911570380302,0.752415690437368,0.895407450323236
"1171",2012,"ONCE OR TWICE A MONTH","Public","lead","Conventional",0.133690414389411,0.0704754598729832,0.196905368905838
"1172",2012,"ONCE OR TWICE A MONTH","Public","lead","Feminist",0.866309585610589,0.803094631094162,0.929524540127017
"1173",2012,"ONCE OR TWICE A MONTH","Family","hdecide","Conventional",0.406885897732668,0.320948653252396,0.492823142212939
"1174",2012,"ONCE OR TWICE A MONTH","Family","hdecide","Feminist",0.593114102267332,0.507176857787061,0.679051346747603
"1175",2012,"ONCE OR TWICE A MONTH","Family","home","Conventional",0.643099657109403,0.554441860348069,0.731757453870737
"1176",2012,"ONCE OR TWICE A MONTH","Family","home","Feminist",0.356900342890597,0.268242546129263,0.445558139651931
"1177",2012,"ABOUT ONCE A WEEK OR MORE","Public","jobopp","Conventional",0.0947841299743811,0.0607881744680343,0.128780085480728
"1178",2012,"ABOUT ONCE A WEEK OR MORE","Public","jobopp","Feminist",0.905215870025619,0.871219914519272,0.939211825531966
"1179",2012,"ABOUT ONCE A WEEK OR MORE","Public","lead","Conventional",0.106623346939659,0.069388413116311,0.143858280763007
"1180",2012,"ABOUT ONCE A WEEK OR MORE","Public","lead","Feminist",0.893376653060341,0.856141719236993,0.930611586883689
"1181",2012,"ABOUT ONCE A WEEK OR MORE","Family","hdecide","Conventional",0.443390944660893,0.380164309701292,0.506617579620493
"1182",2012,"ABOUT ONCE A WEEK OR MORE","Family","hdecide","Feminist",0.556609055339107,0.493382420379507,0.619835690298708
"1183",2012,"ABOUT ONCE A WEEK OR MORE","Family","home","Conventional",0.612128280655234,0.550719144815801,0.673537416494667
"1184",2012,"ABOUT ONCE A WEEK OR MORE","Family","home","Feminist",0.387871719344766,0.326462583505333,0.449280855184199
"1185",2013,"NEVER","Public","jobopp","Conventional",0.104509300640336,0.062829414297488,0.146189186983183
"1186",2013,"NEVER","Public","jobopp","Feminist",0.895490699359664,0.853810813016817,0.937170585702512
"1187",2013,"NEVER","Public","lead","Conventional",0.0812861502886118,0.0445996804188567,0.117972620158367
"1188",2013,"NEVER","Public","lead","Feminist",0.918713849711388,0.882027379841633,0.955400319581143
"1189",2013,"NEVER","Family","hdecide","Conventional",0.347073249858751,0.283587491011977,0.410559008705526
"1190",2013,"NEVER","Family","hdecide","Feminist",0.652926750141249,0.589440991294474,0.716412508988023
"1191",2013,"NEVER","Family","home","Conventional",0.553916185188604,0.483119272995026,0.624713097382182
"1192",2013,"NEVER","Family","home","Feminist",0.446083814811396,0.375286902617818,0.516880727004974
"1193",2013,"RARELY","Public","jobopp","Conventional",0.129339322927174,0.086492998505493,0.172185647348856
"1194",2013,"RARELY","Public","jobopp","Feminist",0.870660677072826,0.827814352651144,0.913507001494507
"1195",2013,"RARELY","Public","lead","Conventional",0.0995915567541412,0.0618539083346403,0.137329205173642
"1196",2013,"RARELY","Public","lead","Feminist",0.900408443245859,0.862670794826358,0.93814609166536
"1197",2013,"RARELY","Family","hdecide","Conventional",0.337878752722342,0.284054707300434,0.39170279814425
"1198",2013,"RARELY","Family","hdecide","Feminist",0.662121247277658,0.60829720185575,0.715945292699566
"1199",2013,"RARELY","Family","home","Conventional",0.516867462561831,0.459043696449126,0.574691228674536
"1200",2013,"RARELY","Family","home","Feminist",0.483132537438169,0.425308771325464,0.540956303550874
"1201",2013,"ONCE OR TWICE A MONTH","Public","jobopp","Conventional",0.12198921050839,0.0719524785261802,0.1720259424906
"1202",2013,"ONCE OR TWICE A MONTH","Public","jobopp","Feminist",0.87801078949161,0.8279740575094,0.92804752147382
"1203",2013,"ONCE OR TWICE A MONTH","Public","lead","Conventional",0.146971800395397,0.0919719345430615,0.201971666247732
"1204",2013,"ONCE OR TWICE A MONTH","Public","lead","Feminist",0.853028199604603,0.798028333752268,0.908028065456939
"1205",2013,"ONCE OR TWICE A MONTH","Family","hdecide","Conventional",0.38453354425334,0.304883731795548,0.464183356711133
"1206",2013,"ONCE OR TWICE A MONTH","Family","hdecide","Feminist",0.61546645574666,0.535816643288867,0.695116268204452
"1207",2013,"ONCE OR TWICE A MONTH","Family","home","Conventional",0.559189243737857,0.47513901192719,0.643239475548524
"1208",2013,"ONCE OR TWICE A MONTH","Family","home","Feminist",0.440810756262143,0.356760524451476,0.52486098807281
"1209",2013,"ABOUT ONCE A WEEK OR MORE","Public","jobopp","Conventional",0.143074689048693,0.103329591828876,0.182819786268511
"1210",2013,"ABOUT ONCE A WEEK OR MORE","Public","jobopp","Feminist",0.856925310951307,0.817180213731489,0.896670408171124
"1211",2013,"ABOUT ONCE A WEEK OR MORE","Public","lead","Conventional",0.107086657544168,0.0691013838024541,0.145071931285883
"1212",2013,"ABOUT ONCE A WEEK OR MORE","Public","lead","Feminist",0.892913342455832,0.854928068714117,0.930898616197546
"1213",2013,"ABOUT ONCE A WEEK OR MORE","Family","hdecide","Conventional",0.425407705618811,0.366200239458217,0.484615171779405
"1214",2013,"ABOUT ONCE A WEEK OR MORE","Family","hdecide","Feminist",0.574592294381189,0.515384828220595,0.633799760541783
"1215",2013,"ABOUT ONCE A WEEK OR MORE","Family","home","Conventional",0.618937791760187,0.560595369125153,0.677280214395221
"1216",2013,"ABOUT ONCE A WEEK OR MORE","Family","home","Feminist",0.381062208239813,0.322719785604779,0.439404630874847
"1217",2014,"NEVER","Public","jobopp","Conventional",0.0793127630547938,0.0342970755982286,0.124328450511359
"1218",2014,"NEVER","Public","jobopp","Feminist",0.920687236945206,0.875671549488641,0.965702924401771
"1219",2014,"NEVER","Public","lead","Conventional",0.0680819202045085,0.0342113425959678,0.101952497813049
"1220",2014,"NEVER","Public","lead","Feminist",0.931918079795492,0.898047502186951,0.965788657404032
"1221",2014,"NEVER","Family","hdecide","Conventional",0.336017263085495,0.272387804502982,0.399646721668007
"1222",2014,"NEVER","Family","hdecide","Feminist",0.663982736914505,0.600353278331993,0.727612195497018
"1223",2014,"NEVER","Family","home","Conventional",0.420199253076584,0.346240231063067,0.4941582750901
"1224",2014,"NEVER","Family","home","Feminist",0.579800746923416,0.5058417249099,0.653759768936933
"1225",2014,"RARELY","Public","jobopp","Conventional",0.130884925509661,0.0897729458326281,0.171996905186694
"1226",2014,"RARELY","Public","jobopp","Feminist",0.869115074490339,0.828003094813306,0.910227054167372
"1227",2014,"RARELY","Public","lead","Conventional",0.086850236003249,0.0550717058697539,0.118628766136744
"1228",2014,"RARELY","Public","lead","Feminist",0.913149763996751,0.881371233863256,0.944928294130246
"1229",2014,"RARELY","Family","hdecide","Conventional",0.296530820449116,0.241249241280834,0.351812399617398
"1230",2014,"RARELY","Family","hdecide","Feminist",0.703469179550884,0.648187600382602,0.758750758719166
"1231",2014,"RARELY","Family","home","Conventional",0.584852122315982,0.52729846045755,0.642405784174414
"1232",2014,"RARELY","Family","home","Feminist",0.415147877684018,0.357594215825586,0.47270153954245
"1233",2014,"ONCE OR TWICE A MONTH","Public","jobopp","Conventional",0.149897694871718,0.0887167627196648,0.211078627023771
"1234",2014,"ONCE OR TWICE A MONTH","Public","jobopp","Feminist",0.850102305128282,0.788921372976229,0.911283237280335
"1235",2014,"ONCE OR TWICE A MONTH","Public","lead","Conventional",0.073161818420386,0.0296997671702418,0.11662386967053
"1236",2014,"ONCE OR TWICE A MONTH","Public","lead","Feminist",0.926838181579614,0.88337613032947,0.970300232829758
"1237",2014,"ONCE OR TWICE A MONTH","Family","hdecide","Conventional",0.39848026326964,0.313956891441486,0.483003635097793
"1238",2014,"ONCE OR TWICE A MONTH","Family","hdecide","Feminist",0.60151973673036,0.516996364902207,0.686043108558514
"1239",2014,"ONCE OR TWICE A MONTH","Family","home","Conventional",0.57555428604654,0.484097504395095,0.667011067697985
"1240",2014,"ONCE OR TWICE A MONTH","Family","home","Feminist",0.42444571395346,0.332988932302015,0.515902495604905
"1241",2014,"ABOUT ONCE A WEEK OR MORE","Public","jobopp","Conventional",0.136008155574668,0.09269477799983,0.179321533149506
"1242",2014,"ABOUT ONCE A WEEK OR MORE","Public","jobopp","Feminist",0.863991844425332,0.820678466850494,0.90730522200017
"1243",2014,"ABOUT ONCE A WEEK OR MORE","Public","lead","Conventional",0.0906233484102234,0.058452769540813,0.122793927279634
"1244",2014,"ABOUT ONCE A WEEK OR MORE","Public","lead","Feminist",0.909376651589777,0.877206072720366,0.941547230459187
"1245",2014,"ABOUT ONCE A WEEK OR MORE","Family","hdecide","Conventional",0.487134841536705,0.421176686864196,0.553092996209213
"1246",2014,"ABOUT ONCE A WEEK OR MORE","Family","hdecide","Feminist",0.512865158463295,0.446907003790787,0.578823313135804
"1247",2014,"ABOUT ONCE A WEEK OR MORE","Family","home","Conventional",0.581206404658671,0.519388720514689,0.643024088802652
"1248",2014,"ABOUT ONCE A WEEK OR MORE","Family","home","Feminist",0.418793595341329,0.356975911197348,0.480611279485311
"1249",2015,"NEVER","Public","jobopp","Conventional",0.099302066418949,0.0588451221398319,0.139759010698066
"1250",2015,"NEVER","Public","jobopp","Feminist",0.900697933581051,0.860240989301934,0.941154877860168
"1251",2015,"NEVER","Public","lead","Conventional",0.0731985232323457,0.0317977555978072,0.114599290866884
"1252",2015,"NEVER","Public","lead","Feminist",0.926801476767654,0.885400709133116,0.968202244402193
"1253",2015,"NEVER","Family","hdecide","Conventional",0.28944948949528,0.225125235937837,0.353773743052722
"1254",2015,"NEVER","Family","hdecide","Feminist",0.710550510504721,0.646226256947278,0.774874764062163
"1255",2015,"NEVER","Family","home","Conventional",0.500628563957295,0.425384548511049,0.575872579403542
"1256",2015,"NEVER","Family","home","Feminist",0.499371436042705,0.424127420596458,0.574615451488951
"1257",2015,"RARELY","Public","jobopp","Conventional",0.112239550502142,0.07356212644975,0.150916974554533
"1258",2015,"RARELY","Public","jobopp","Feminist",0.887760449497858,0.849083025445466,0.92643787355025
"1259",2015,"RARELY","Public","lead","Conventional",0.0785806937163426,0.0488147639544727,0.108346623478212
"1260",2015,"RARELY","Public","lead","Feminist",0.921419306283657,0.891653376521787,0.951185236045527
"1261",2015,"RARELY","Family","hdecide","Conventional",0.361056080073025,0.304100263176703,0.418011896969347
"1262",2015,"RARELY","Family","hdecide","Feminist",0.638943919926975,0.581988103030653,0.695899736823297
"1263",2015,"RARELY","Family","home","Conventional",0.540362953671577,0.480387724641035,0.60033818270212
"1264",2015,"RARELY","Family","home","Feminist",0.459637046328423,0.39966181729788,0.519612275358965
"1265",2015,"ONCE OR TWICE A MONTH","Public","jobopp","Conventional",0.0838077183967097,0.0420801060309911,0.125535330762428
"1266",2015,"ONCE OR TWICE A MONTH","Public","jobopp","Feminist",0.91619228160329,0.874464669237571,0.957919893969009
"1267",2015,"ONCE OR TWICE A MONTH","Public","lead","Conventional",0.0949248187027223,0.049216107128989,0.140633530276456
"1268",2015,"ONCE OR TWICE A MONTH","Public","lead","Feminist",0.905075181297278,0.859366469723544,0.950783892871011
"1269",2015,"ONCE OR TWICE A MONTH","Family","hdecide","Conventional",0.413501436883163,0.327515726604569,0.499487147161757
"1270",2015,"ONCE OR TWICE A MONTH","Family","hdecide","Feminist",0.586498563116837,0.500512852838243,0.672484273395431
"1271",2015,"ONCE OR TWICE A MONTH","Family","home","Conventional",0.461492353682675,0.382192307055238,0.540792400310113
"1272",2015,"ONCE OR TWICE A MONTH","Family","home","Feminist",0.538507646317325,0.459207599689887,0.617807692944762
"1273",2015,"ABOUT ONCE A WEEK OR MORE","Public","jobopp","Conventional",0.107881765025457,0.0726296650195479,0.143133865031366
"1274",2015,"ABOUT ONCE A WEEK OR MORE","Public","jobopp","Feminist",0.892118234974543,0.856866134968634,0.927370334980452
"1275",2015,"ABOUT ONCE A WEEK OR MORE","Public","lead","Conventional",0.126397561157984,0.0765031166828367,0.176292005633132
"1276",2015,"ABOUT ONCE A WEEK OR MORE","Public","lead","Feminist",0.873602438842016,0.823707994366868,0.923496883317163
"1277",2015,"ABOUT ONCE A WEEK OR MORE","Family","hdecide","Conventional",0.385410291448746,0.322997317526927,0.447823265370565
"1278",2015,"ABOUT ONCE A WEEK OR MORE","Family","hdecide","Feminist",0.614589708551254,0.552176734629435,0.677002682473073
"1279",2015,"ABOUT ONCE A WEEK OR MORE","Family","home","Conventional",0.580647528043593,0.517662457604593,0.643632598482593
"1280",2015,"ABOUT ONCE A WEEK OR MORE","Family","home","Feminist",0.419352471956407,0.356367401517406,0.482337542395407
"1281",2016,"NEVER","Public","jobopp","Conventional",0.066539764702243,0.0278949732855191,0.105184556118967
"1282",2016,"NEVER","Public","jobopp","Feminist",0.933460235297757,0.894815443881033,0.972105026714481
"1283",2016,"NEVER","Public","lead","Conventional",0.0700745775596882,0.0323499564421311,0.107799198677245
"1284",2016,"NEVER","Public","lead","Feminist",0.929925422440312,0.892200801322755,0.967650043557869
"1285",2016,"NEVER","Family","hdecide","Conventional",0.314381014903002,0.246967655076523,0.381794374729481
"1286",2016,"NEVER","Family","hdecide","Feminist",0.685618985096998,0.618205625270519,0.753032344923477
"1287",2016,"NEVER","Family","home","Conventional",0.368381749818553,0.288175348493542,0.448588151143565
"1288",2016,"NEVER","Family","home","Feminist",0.631618250181447,0.551411848856435,0.711824651506458
"1289",2016,"RARELY","Public","jobopp","Conventional",0.113505554321463,0.0706812680426024,0.156329840600324
"1290",2016,"RARELY","Public","jobopp","Feminist",0.886494445678537,0.843670159399676,0.929318731957398
"1291",2016,"RARELY","Public","lead","Conventional",0.108529608667626,0.0687016340868968,0.148357583248355
"1292",2016,"RARELY","Public","lead","Feminist",0.891470391332374,0.851642416751645,0.931298365913103
"1293",2016,"RARELY","Family","hdecide","Conventional",0.344348774217483,0.280186825364846,0.40851072307012
"1294",2016,"RARELY","Family","hdecide","Feminist",0.655651225782517,0.59148927692988,0.719813174635154
"1295",2016,"RARELY","Family","home","Conventional",0.51384188371177,0.451501238677717,0.576182528745823
"1296",2016,"RARELY","Family","home","Feminist",0.48615811628823,0.423817471254177,0.548498761322283
"1297",2016,"ONCE OR TWICE A MONTH","Public","jobopp","Conventional",0.158983931809703,0.0928372913156935,0.225130572303712
"1298",2016,"ONCE OR TWICE A MONTH","Public","jobopp","Feminist",0.841016068190297,0.774869427696288,0.907162708684306
"1299",2016,"ONCE OR TWICE A MONTH","Public","lead","Conventional",0.108017372545035,0.0587448559340355,0.157289889156035
"1300",2016,"ONCE OR TWICE A MONTH","Public","lead","Feminist",0.891982627454965,0.842710110843965,0.941255144065964
"1301",2016,"ONCE OR TWICE A MONTH","Family","hdecide","Conventional",0.412725289802807,0.331058187117697,0.494392392487917
"1302",2016,"ONCE OR TWICE A MONTH","Family","hdecide","Feminist",0.587274710197193,0.505607607512083,0.668941812882303
"1303",2016,"ONCE OR TWICE A MONTH","Family","home","Conventional",0.549974504652786,0.463977870179078,0.635971139126494
"1304",2016,"ONCE OR TWICE A MONTH","Family","home","Feminist",0.450025495347214,0.364028860873506,0.536022129820922
"1305",2016,"ABOUT ONCE A WEEK OR MORE","Public","jobopp","Conventional",0.148864608394662,0.0994073910135738,0.198321825775749
"1306",2016,"ABOUT ONCE A WEEK OR MORE","Public","jobopp","Feminist",0.851135391605338,0.801678174224251,0.900592608986426
"1307",2016,"ABOUT ONCE A WEEK OR MORE","Public","lead","Conventional",0.0845406313604154,0.0508033651555232,0.118277897565308
"1308",2016,"ABOUT ONCE A WEEK OR MORE","Public","lead","Feminist",0.915459368639585,0.881722102434692,0.949196634844477
"1309",2016,"ABOUT ONCE A WEEK OR MORE","Family","hdecide","Conventional",0.448024633288617,0.385168086845354,0.510881179731879
"1310",2016,"ABOUT ONCE A WEEK OR MORE","Family","hdecide","Feminist",0.551975366711383,0.489118820268121,0.614831913154646
"1311",2016,"ABOUT ONCE A WEEK OR MORE","Family","home","Conventional",0.603179941957849,0.534879419108686,0.671480464807011
"1312",2016,"ABOUT ONCE A WEEK OR MORE","Family","home","Feminist",0.396820058042151,0.328519535192989,0.465120580891314
"1313",2017,"NEVER","Public","jobopp","Conventional",0.0626313248363183,0.0265231039619026,0.0987395457107339
"1314",2017,"NEVER","Public","jobopp","Feminist",0.937368675163682,0.901260454289266,0.973476896038098
"1315",2017,"NEVER","Public","lead","Conventional",0.0642410248539677,0.0247715118097588,0.103710537898177
"1316",2017,"NEVER","Public","lead","Feminist",0.935758975146032,0.896289462101823,0.975228488190241
"1317",2017,"NEVER","Family","hdecide","Conventional",0.27475618021107,0.21303303747071,0.336479322951429
"1318",2017,"NEVER","Family","hdecide","Feminist",0.72524381978893,0.663520677048571,0.78696696252929
"1319",2017,"NEVER","Family","home","Conventional",0.395521284992899,0.322485829900411,0.468556740085387
"1320",2017,"NEVER","Family","home","Feminist",0.604478715007101,0.531443259914613,0.677514170099589
"1321",2017,"RARELY","Public","jobopp","Conventional",0.0980180336403992,0.0621433274200444,0.133892739860754
"1322",2017,"RARELY","Public","jobopp","Feminist",0.901981966359601,0.866107260139246,0.937856672579956
"1323",2017,"RARELY","Public","lead","Conventional",0.09356308721936,0.0565703319294523,0.130555842509268
"1324",2017,"RARELY","Public","lead","Feminist",0.90643691278064,0.869444157490732,0.943429668070548
"1325",2017,"RARELY","Family","hdecide","Conventional",0.321870506824457,0.261401361446611,0.382339652202303
"1326",2017,"RARELY","Family","hdecide","Feminist",0.678129493175543,0.617660347797697,0.738598638553389
"1327",2017,"RARELY","Family","home","Conventional",0.467573909612208,0.40324888435779,0.531898934866626
"1328",2017,"RARELY","Family","home","Feminist",0.532426090387792,0.468101065133374,0.59675111564221
"1329",2017,"ONCE OR TWICE A MONTH","Public","jobopp","Conventional",0.142825747614905,0.0759442493970678,0.209707245832742
"1330",2017,"ONCE OR TWICE A MONTH","Public","jobopp","Feminist",0.857174252385095,0.790292754167258,0.924055750602932
"1331",2017,"ONCE OR TWICE A MONTH","Public","lead","Conventional",0.104321266645822,0.0490740080548489,0.159568525236796
"1332",2017,"ONCE OR TWICE A MONTH","Public","lead","Feminist",0.895678733354178,0.840431474763204,0.950925991945151
"1333",2017,"ONCE OR TWICE A MONTH","Family","hdecide","Conventional",0.320332797184812,0.234466236645809,0.406199357723815
"1334",2017,"ONCE OR TWICE A MONTH","Family","hdecide","Feminist",0.679667202815188,0.593800642276185,0.765533763354191
"1335",2017,"ONCE OR TWICE A MONTH","Family","home","Conventional",0.501558261303692,0.402215299010173,0.60090122359721
"1336",2017,"ONCE OR TWICE A MONTH","Family","home","Feminist",0.498441738696308,0.39909877640279,0.597784700989827
"1337",2017,"ABOUT ONCE A WEEK OR MORE","Public","jobopp","Conventional",0.0965324357488567,0.0555811918143441,0.137483679683369
"1338",2017,"ABOUT ONCE A WEEK OR MORE","Public","jobopp","Feminist",0.903467564251143,0.862516320316631,0.944418808185656
"1339",2017,"ABOUT ONCE A WEEK OR MORE","Public","lead","Conventional",0.0706772918900996,0.0312585243522667,0.110096059427932
"1340",2017,"ABOUT ONCE A WEEK OR MORE","Public","lead","Feminist",0.9293227081099,0.889903940572067,0.968741475647733
"1341",2017,"ABOUT ONCE A WEEK OR MORE","Family","hdecide","Conventional",0.3837317503257,0.314243415264698,0.453220085386702
"1342",2017,"ABOUT ONCE A WEEK OR MORE","Family","hdecide","Feminist",0.6162682496743,0.546779914613298,0.685756584735302
"1343",2017,"ABOUT ONCE A WEEK OR MORE","Family","home","Conventional",0.573218270039918,0.499254619089241,0.647181920990594
"1344",2017,"ABOUT ONCE A WEEK OR MORE","Family","home","Feminist",0.426781729960082,0.352818079009406,0.500745380910759
"1345",2018,"NEVER","Public","jobopp","Conventional",0.0764643208725446,0.0437637997755488,0.10916484196954
"1346",2018,"NEVER","Public","jobopp","Feminist",0.923535679127455,0.89083515803046,0.956236200224451
"1347",2018,"NEVER","Public","lead","Conventional",0.067414767378973,0.0327374553489009,0.102092079409045
"1348",2018,"NEVER","Public","lead","Feminist",0.932585232621027,0.897907920590955,0.967262544651099
"1349",2018,"NEVER","Family","hdecide","Conventional",0.273192917533267,0.214227096595464,0.332158738471069
"1350",2018,"NEVER","Family","hdecide","Feminist",0.726807082466733,0.667841261528931,0.785772903404536
"1351",2018,"NEVER","Family","home","Conventional",0.44068260328784,0.372177478652611,0.50918772792307
"1352",2018,"NEVER","Family","home","Feminist",0.55931739671216,0.49081227207693,0.627822521347389
"1353",2018,"RARELY","Public","jobopp","Conventional",0.0658241693178195,0.0352636847701759,0.0963846538654631
"1354",2018,"RARELY","Public","jobopp","Feminist",0.934175830682181,0.903615346134537,0.964736315229824
"1355",2018,"RARELY","Public","lead","Conventional",0.0445310064605332,0.0208472560737457,0.0682147568473206
"1356",2018,"RARELY","Public","lead","Feminist",0.955468993539467,0.931785243152679,0.979152743926254
"1357",2018,"RARELY","Family","hdecide","Conventional",0.322212964698767,0.263700431123252,0.380725498274282
"1358",2018,"RARELY","Family","hdecide","Feminist",0.677787035301233,0.619274501725718,0.736299568876749
"1359",2018,"RARELY","Family","home","Conventional",0.401028121339224,0.338516492319405,0.463539750359043
"1360",2018,"RARELY","Family","home","Feminist",0.598971878660776,0.536460249640957,0.661483507680595
"1361",2018,"ONCE OR TWICE A MONTH","Public","jobopp","Conventional",0.141435899038734,0.0657151321607712,0.217156665916698
"1362",2018,"ONCE OR TWICE A MONTH","Public","jobopp","Feminist",0.858564100961266,0.782843334083303,0.934284867839229
"1363",2018,"ONCE OR TWICE A MONTH","Public","lead","Conventional",0.0810847657642077,0.0299270523135167,0.132242479214899
"1364",2018,"ONCE OR TWICE A MONTH","Public","lead","Feminist",0.918915234235792,0.867757520785101,0.970072947686483
"1365",2018,"ONCE OR TWICE A MONTH","Family","hdecide","Conventional",0.362762307947836,0.280090473554263,0.44543414234141
"1366",2018,"ONCE OR TWICE A MONTH","Family","hdecide","Feminist",0.637237692052164,0.55456585765859,0.719909526445737
"1367",2018,"ONCE OR TWICE A MONTH","Family","home","Conventional",0.486245477287534,0.393896739367341,0.578594215207727
"1368",2018,"ONCE OR TWICE A MONTH","Family","home","Feminist",0.513754522712466,0.421405784792273,0.606103260632659
"1369",2018,"ABOUT ONCE A WEEK OR MORE","Public","jobopp","Conventional",0.0984064543049529,0.0614899788407593,0.135322929769146
"1370",2018,"ABOUT ONCE A WEEK OR MORE","Public","jobopp","Feminist",0.901593545695047,0.864677070230854,0.938510021159241
"1371",2018,"ABOUT ONCE A WEEK OR MORE","Public","lead","Conventional",0.075956788721526,0.037709203738244,0.114204373704808
"1372",2018,"ABOUT ONCE A WEEK OR MORE","Public","lead","Feminist",0.924043211278474,0.885795626295192,0.962290796261756
"1373",2018,"ABOUT ONCE A WEEK OR MORE","Family","hdecide","Conventional",0.337485709815615,0.264851802275504,0.410119617355726
"1374",2018,"ABOUT ONCE A WEEK OR MORE","Family","hdecide","Feminist",0.662514290184385,0.589880382644274,0.735148197724496
"1375",2018,"ABOUT ONCE A WEEK OR MORE","Family","home","Conventional",0.523401110400775,0.455529610367548,0.591272610434002
"1376",2018,"ABOUT ONCE A WEEK OR MORE","Family","home","Feminist",0.476598889599225,0.408727389565998,0.544470389632452
"1377",2019,"NEVER","Public","jobopp","Conventional",0.123710740686216,0.0786009776095329,0.168820503762899
"1378",2019,"NEVER","Public","jobopp","Feminist",0.876289259313784,0.831179496237101,0.921399022390467
"1379",2019,"NEVER","Public","lead","Conventional",0.0757466564138307,0.0416228137354467,0.109870499092215
"1380",2019,"NEVER","Public","lead","Feminist",0.924253343586169,0.890129500907785,0.958377186264553
"1381",2019,"NEVER","Family","hdecide","Conventional",0.362848050894903,0.300135771877451,0.425560329912355
"1382",2019,"NEVER","Family","hdecide","Feminist",0.637151949105097,0.574439670087645,0.699864228122549
"1383",2019,"NEVER","Family","home","Conventional",0.363363228138912,0.299354456236383,0.42737200004144
"1384",2019,"NEVER","Family","home","Feminist",0.636636771861088,0.57262799995856,0.700645543763616
"1385",2019,"RARELY","Public","jobopp","Conventional",0.0937500519483489,0.0616989083396191,0.125801195557079
"1386",2019,"RARELY","Public","jobopp","Feminist",0.906249948051651,0.874198804442921,0.938301091660381
"1387",2019,"RARELY","Public","lead","Conventional",0.0606645717439608,0.0364762467356786,0.084852896752243
"1388",2019,"RARELY","Public","lead","Feminist",0.939335428256039,0.915147103247757,0.963523753264321
"1389",2019,"RARELY","Family","hdecide","Conventional",0.318079736382459,0.261355531824253,0.374803940940665
"1390",2019,"RARELY","Family","hdecide","Feminist",0.681920263617541,0.625196059059335,0.738644468175747
"1391",2019,"RARELY","Family","home","Conventional",0.516770945833878,0.45573356327855,0.577808328389206
"1392",2019,"RARELY","Family","home","Feminist",0.483229054166122,0.422191671610794,0.54426643672145
"1393",2019,"ONCE OR TWICE A MONTH","Public","jobopp","Conventional",0.116290635537119,0.0622629433638918,0.170318327710346
"1394",2019,"ONCE OR TWICE A MONTH","Public","jobopp","Feminist",0.883709364462881,0.829681672289654,0.937737056636108
"1395",2019,"ONCE OR TWICE A MONTH","Public","lead","Conventional",0.0603115209562565,0.0203414531574878,0.100281588755025
"1396",2019,"ONCE OR TWICE A MONTH","Public","lead","Feminist",0.939688479043744,0.899718411244975,0.979658546842512
"1397",2019,"ONCE OR TWICE A MONTH","Family","hdecide","Conventional",0.320216968825654,0.232270000954802,0.408163936696505
"1398",2019,"ONCE OR TWICE A MONTH","Family","hdecide","Feminist",0.679783031174346,0.591836063303495,0.767729999045198
"1399",2019,"ONCE OR TWICE A MONTH","Family","home","Conventional",0.508274287309681,0.423910364160614,0.592638210458747
"1400",2019,"ONCE OR TWICE A MONTH","Family","home","Feminist",0.491725712690319,0.407361789541253,0.576089635839386
"1401",2019,"ABOUT ONCE A WEEK OR MORE","Public","jobopp","Conventional",0.0963572907472088,0.0558935027010302,0.136821078793387
"1402",2019,"ABOUT ONCE A WEEK OR MORE","Public","jobopp","Feminist",0.903642709252791,0.863178921206613,0.94410649729897
"1403",2019,"ABOUT ONCE A WEEK OR MORE","Public","lead","Conventional",0.063759355764781,0.0329608569951645,0.0945578545343975
"1404",2019,"ABOUT ONCE A WEEK OR MORE","Public","lead","Feminist",0.936240644235219,0.905442145465603,0.967039143004836
"1405",2019,"ABOUT ONCE A WEEK OR MORE","Family","hdecide","Conventional",0.450227242153008,0.379620074269978,0.520834410036038
"1406",2019,"ABOUT ONCE A WEEK OR MORE","Family","hdecide","Feminist",0.549772757846992,0.479165589963962,0.620379925730022
"1407",2019,"ABOUT ONCE A WEEK OR MORE","Family","home","Conventional",0.590330299917212,0.522969744926845,0.657690854907578
"1408",2019,"ABOUT ONCE A WEEK OR MORE","Family","home","Feminist",0.409669700082788,0.342309145092422,0.477030255073155
"1409",2020,"NEVER","Public","jobopp","Conventional",0.033052708886985,-0.0125851163083103,0.0786905340822802
"1410",2020,"NEVER","Public","jobopp","Feminist",0.966947291113015,0.92130946591772,1.01258511630831
"1411",2020,"NEVER","Public","lead","Feminist",1,1,1
"1412",2020,"NEVER","Family","hdecide","Conventional",0.322944789610859,0.202749639995466,0.443139939226251
