"","year","gender","sphere","variable","val","prop","prop_low","prop_upp"
"606",2013,"Women","Family","hdecide","Feminist",0.786589772402715,0.750047515834037,0.823132028971393
"607",2013,"Women","Family","home","Conventional",0.419562129692957,0.373876471881976,0.465247787503938
"608",2013,"Women","Family","home","Feminist",0.580437870307043,0.534752212496062,0.626123528118024
"609",2014,"Men","Public","jobopp","Conventional",0.228397876282254,0.184568960608435,0.272226791956073
"610",2014,"Men","Public","jobopp","Feminist",0.771602123717746,0.727773208043927,0.815431039391566
"611",2014,"Men","Public","lead","Conventional",0.159997801697011,0.125467221072142,0.194528382321879
"612",2014,"Men","Public","lead","Feminist",0.840002198302989,0.805471617678121,0.874532778927858
"613",2014,"Men","Family","hdecide","Conventional",0.530469922271072,0.482247050964395,0.578692793577749
"614",2014,"Men","Family","hdecide","Feminist",0.469530077728928,0.421307206422251,0.517752949035605
"615",2014,"Men","Family","home","Conventional",0.699047450782206,0.653209866870101,0.744885034694311
"616",2014,"Men","Family","home","Feminist",0.300952549217794,0.255114965305689,0.3467901331299
"617",2014,"Women","Public","jobopp","Conventional",0.0349618695722687,0.0191818803619543,0.050741858782583
"618",2014,"Women","Public","jobopp","Feminist",0.965038130427731,0.949258141217417,0.980818119638046
"619",2014,"Women","Public","lead","Conventional",0.0146171243683286,0.00409310846088811,0.0251411402757692
"620",2014,"Women","Public","lead","Feminist",0.985382875631671,0.974858859724231,0.995906891539112
"621",2014,"Women","Family","hdecide","Conventional",0.218164060679157,0.179049835184951,0.257278286173362
"622",2014,"Women","Family","hdecide","Feminist",0.781835939320843,0.742721713826638,0.820950164815049
"623",2014,"Women","Family","home","Conventional",0.417316213759084,0.370929053187068,0.4637033743311
"624",2014,"Women","Family","home","Feminist",0.582683786240916,0.5362966256689,0.629070946812932
"625",2015,"Men","Public","jobopp","Conventional",0.192812637490551,0.154454146179898,0.231171128801204
"626",2015,"Men","Public","jobopp","Feminist",0.807187362509449,0.768828871198796,0.845545853820102
"627",2015,"Men","Public","lead","Conventional",0.168756536295979,0.129036229103548,0.20847684348841
"628",2015,"Men","Public","lead","Feminist",0.831243463704021,0.79152315651159,0.870963770896452
"629",2015,"Men","Family","hdecide","Conventional",0.520791583015471,0.472152853224959,0.569430312805984
"630",2015,"Men","Family","hdecide","Feminist",0.479208416984529,0.430569687194016,0.527847146775041
"631",2015,"Men","Family","home","Conventional",0.725144586289728,0.682422328530751,0.767866844048705
"632",2015,"Men","Family","home","Feminist",0.274855413710272,0.232133155951295,0.317577671469249
"633",2015,"Women","Public","jobopp","Conventional",0.0285575716629218,0.0141718561741865,0.0429432871516572
"634",2015,"Women","Public","jobopp","Feminist",0.971442428337078,0.957056712848343,0.985828143825814
"635",2015,"Women","Public","lead","Conventional",0.0307828664932475,0.0141424479963766,0.0474232849901183
"636",2015,"Women","Public","lead","Feminist",0.969217133506753,0.952576715009882,0.985857552003623
"637",2015,"Women","Family","hdecide","Conventional",0.213996670781096,0.175069156909704,0.252924184652489
"638",2015,"Women","Family","hdecide","Feminist",0.786003329218904,0.747075815347511,0.824930843090297
"639",2015,"Women","Family","home","Conventional",0.365404400483102,0.320898184903614,0.40991061606259
"640",2015,"Women","Family","home","Feminist",0.634595599516898,0.59008938393741,0.679101815096386
"641",2016,"Men","Public","jobopp","Conventional",0.20361772957855,0.160848028944486,0.246387430212613
"642",2016,"Men","Public","jobopp","Feminist",0.79638227042145,0.753612569787387,0.839151971055514
"643",2016,"Men","Public","lead","Conventional",0.147147144880388,0.113564095706314,0.180730194054461
"644",2016,"Men","Public","lead","Feminist",0.852852855119612,0.819269805945539,0.886435904293686
"645",2016,"Men","Family","hdecide","Conventional",0.550572290427122,0.499830674273432,0.601313906580812
"646",2016,"Men","Family","hdecide","Feminist",0.449427709572878,0.398686093419188,0.500169325726568
"647",2016,"Men","Family","home","Conventional",0.647936682766859,0.598864223426808,0.69700914210691
"648",2016,"Men","Family","home","Feminist",0.352063317233141,0.30299085789309,0.401135776573192
"649",2016,"Women","Public","jobopp","Conventional",0.0424965093872611,0.0206766640229265,0.0643163547515957
"650",2016,"Women","Public","jobopp","Feminist",0.957503490612739,0.935683645248404,0.979323335977074
"651",2016,"Women","Public","lead","Conventional",0.0421105618532219,0.019944577474111,0.0642765462323328
"652",2016,"Women","Public","lead","Feminist",0.957889438146778,0.935723453767667,0.980055422525889
"653",2016,"Women","Family","hdecide","Conventional",0.219183066104127,0.178913640451957,0.259452491756298
"654",2016,"Women","Family","hdecide","Feminist",0.780816933895872,0.740547508243702,0.821086359548043
"655",2016,"Women","Family","home","Conventional",0.384341512392603,0.333269830832648,0.435413193952558
"656",2016,"Women","Family","home","Feminist",0.615658487607397,0.564586806047442,0.666730169167352
"657",2017,"Men","Public","jobopp","Conventional",0.168371813573047,0.129180457544322,0.207563169601771
"658",2017,"Men","Public","jobopp","Feminist",0.831628186426953,0.792436830398228,0.870819542455678
"659",2017,"Men","Public","lead","Conventional",0.148882262890227,0.109685528664492,0.188078997115963
"660",2017,"Men","Public","lead","Feminist",0.851117737109773,0.811921002884037,0.890314471335508
"661",2017,"Men","Family","hdecide","Conventional",0.449330721140887,0.39706400156759,0.501597440714184
"662",2017,"Men","Family","hdecide","Feminist",0.550669278859113,0.498402559285816,0.60293599843241
"663",2017,"Men","Family","home","Conventional",0.649601994816092,0.59809888994347,0.701105099688714
"664",2017,"Men","Family","home","Feminist",0.350398005183908,0.298894900311286,0.40190111005653
"665",2017,"Women","Public","jobopp","Conventional",0.0337313257732288,0.0147068383596176,0.05275581318684
"666",2017,"Women","Public","jobopp","Feminist",0.966268674226771,0.94724418681316,0.985293161640382
"667",2017,"Women","Public","lead","Conventional",0.023987654849026,0.00726679053771923,0.0407085191603329
"668",2017,"Women","Public","lead","Feminist",0.976012345150974,0.959291480839667,0.992733209462281
"669",2017,"Women","Family","hdecide","Conventional",0.220709409148701,0.177951264462933,0.263467553834468
"670",2017,"Women","Family","hdecide","Feminist",0.779290590851299,0.736532446165532,0.822048735537066
"671",2017,"Women","Family","home","Conventional",0.346175950996827,0.296645767761317,0.395706134232338
"672",2017,"Women","Family","home","Feminist",0.653824049003173,0.604293865767662,0.703354232238683
"673",2018,"Men","Public","jobopp","Conventional",0.156508911892403,0.117660855760332,0.195356968024475
"674",2018,"Men","Public","jobopp","Feminist",0.843491088107597,0.804643031975525,0.882339144239668
"675",2018,"Men","Public","lead","Conventional",0.104616754207031,0.0738888568734406,0.135344651540621
"676",2018,"Men","Public","lead","Feminist",0.895383245792969,0.864655348459379,0.926111143126559
"677",2018,"Men","Family","hdecide","Conventional",0.469880279167629,0.419211036057236,0.520549522278022
"678",2018,"Men","Family","hdecide","Feminist",0.530119720832371,0.479450477721978,0.580788963942764
"679",2018,"Men","Family","home","Conventional",0.613261591759729,0.563681373811882,0.662841809707576
"680",2018,"Men","Family","home","Feminist",0.386738408240271,0.337158190292424,0.436318626188118
"681",2018,"Women","Public","jobopp","Conventional",0.0314349482137524,0.0159458831646529,0.0469240132628519
"682",2018,"Women","Public","jobopp","Feminist",0.968565051786248,0.953075986737148,0.984054116835347
"683",2018,"Women","Public","lead","Conventional",0.0301305478711979,0.0112879625457909,0.0489731331966049
"684",2018,"Women","Public","lead","Feminist",0.969869452128802,0.951026866803395,0.988712037454209
"685",2018,"Women","Family","hdecide","Conventional",0.171992633555772,0.133795386962243,0.210189880149301
"686",2018,"Women","Family","hdecide","Feminist",0.828007366444228,0.789810119850699,0.866204613037757
"687",2018,"Women","Family","home","Conventional",0.322859768299775,0.276052916997322,0.369666619602227
"688",2018,"Women","Family","home","Feminist",0.677140231700225,0.630333380397773,0.723947083002678
"689",1976,"Men","Employed Mothers","suffer","Conventional",0.841637011019828,0.81731109142183,0.865962930617827
"690",1976,"Men","Employed Mothers","suffer","Feminist",0.158362988980172,0.134037069382173,0.18268890857817
"691",1976,"Men","Employed Mothers","warm","Conventional",0.627224200056852,0.593714431290901,0.660733968822804
"692",1976,"Men","Employed Mothers","warm","Feminist",0.372775799943148,0.339266031177196,0.406285568709099
"693",1976,"Women","Employed Mothers","suffer","Conventional",0.655558832268755,0.623972346946476,0.687145317591034
"694",1976,"Women","Employed Mothers","suffer","Feminist",0.344441167731245,0.312854682408966,0.376027653053524
"695",1976,"Women","Employed Mothers","warm","Conventional",0.3886759065151,0.355451688519173,0.421900124511026
"696",1976,"Women","Employed Mothers","warm","Feminist",0.6113240934849,0.578099875488974,0.644548311480827
"697",1977,"Men","Employed Mothers","suffer","Conventional",0.821875737758991,0.799390299969546,0.844361175548436
"698",1977,"Men","Employed Mothers","suffer","Feminist",0.178124262241009,0.155638824451564,0.200609700030454
"699",1977,"Men","Employed Mothers","warm","Conventional",0.624379872081854,0.59571850384087,0.653041240322837
"700",1977,"Men","Employed Mothers","warm","Feminist",0.375620127918146,0.346958759677163,0.40428149615913
"701",1977,"Women","Employed Mothers","suffer","Conventional",0.665691130222371,0.638310342118575,0.693071918326167
"702",1977,"Women","Employed Mothers","suffer","Feminist",0.334308869777629,0.306928081673833,0.361689657881425
"703",1977,"Women","Employed Mothers","warm","Conventional",0.345339936973608,0.317759058396736,0.372920815550479
"704",1977,"Women","Employed Mothers","warm","Feminist",0.654660063026392,0.62707918444952,0.682240941603264
"705",1978,"Men","Employed Mothers","suffer","Conventional",0.812473750904784,0.790328142581904,0.834619359227665
"706",1978,"Men","Employed Mothers","suffer","Feminist",0.187526249095216,0.165380640772335,0.209671857418096
"707",1978,"Men","Employed Mothers","warm","Conventional",0.600797984160142,0.57270230149977,0.628893666820513
"708",1978,"Men","Employed Mothers","warm","Feminist",0.399202015839858,0.371106333179487,0.42729769850023
"709",1978,"Women","Employed Mothers","suffer","Conventional",0.612159709281057,0.58627016975552,0.638049248806594
"710",1978,"Women","Employed Mothers","suffer","Feminist",0.387840290718943,0.361950751193406,0.41372983024448
"711",1978,"Women","Employed Mothers","warm","Conventional",0.324863882913367,0.300223386259032,0.349504379567702
"712",1978,"Women","Employed Mothers","warm","Feminist",0.675136117086633,0.650495620432298,0.699776613740968
"713",1979,"Men","Employed Mothers","suffer","Conventional",0.807347876546049,0.783483409779746,0.831212343312353
"714",1979,"Men","Employed Mothers","suffer","Feminist",0.192652123453951,0.168787656687647,0.216516590220254
"715",1979,"Men","Employed Mothers","warm","Conventional",0.604592422297243,0.575345575422586,0.6338392691719
"716",1979,"Men","Employed Mothers","warm","Feminist",0.395407577702757,0.3661607308281,0.424654424577414
"717",1979,"Women","Employed Mothers","suffer","Conventional",0.630248755952985,0.60315925415451,0.657338257751459
"718",1979,"Women","Employed Mothers","suffer","Feminist",0.369751244047015,0.342661742248541,0.39684074584549
"719",1979,"Women","Employed Mothers","warm","Conventional",0.321194029924654,0.294642173944159,0.347745885905149
"720",1979,"Women","Employed Mothers","warm","Feminist",0.678805970075346,0.652254114094851,0.705357826055841
"721",1980,"Men","Employed Mothers","suffer","Conventional",0.786479250453387,0.761241521284808,0.811716979621966
"722",1980,"Men","Employed Mothers","suffer","Feminist",0.213520749546613,0.188283020378034,0.238758478715192
"723",1980,"Men","Employed Mothers","warm","Conventional",0.563587683800315,0.533290867712757,0.593884499887873
"724",1980,"Men","Employed Mothers","warm","Feminist",0.436412316199685,0.406115500112127,0.466709132287243
"725",1980,"Women","Employed Mothers","suffer","Conventional",0.609185803236377,0.58039294162992,0.637978664842834
"726",1980,"Women","Employed Mothers","suffer","Feminist",0.390814196763623,0.362021335157166,0.41960705837008
"727",1980,"Women","Employed Mothers","warm","Conventional",0.300626304542321,0.27340952629465,0.327843082789992
"728",1980,"Women","Employed Mothers","warm","Feminist",0.699373695457679,0.672156917210008,0.72659047370535
"729",1981,"Men","Employed Mothers","suffer","Conventional",0.780595813961337,0.756062365826926,0.805129262095749
"730",1981,"Men","Employed Mothers","suffer","Feminist",0.219404186038663,0.194870737904251,0.243937634173074
"731",1981,"Men","Employed Mothers","warm","Conventional",0.532004831604314,0.502673981729213,0.561335681479414
"732",1981,"Men","Employed Mothers","warm","Feminist",0.467995168395686,0.438664318520586,0.497326018270787
"733",1981,"Women","Employed Mothers","suffer","Conventional",0.548729616943616,0.520260536975721,0.577198696911512
"734",1981,"Women","Employed Mothers","suffer","Feminist",0.451270383056384,0.422801303088488,0.479739463024279
"735",1981,"Women","Employed Mothers","warm","Conventional",0.260523321497762,0.235171794507757,0.285874848487767
"736",1981,"Women","Employed Mothers","warm","Feminist",0.739476678502238,0.714125151512233,0.764828205492243
"737",1982,"Men","Employed Mothers","suffer","Conventional",0.746973606087038,0.721597286795901,0.772349925378175
"738",1982,"Men","Employed Mothers","suffer","Feminist",0.253026393912962,0.227650074621825,0.278402713204099
"739",1982,"Men","Employed Mothers","warm","Conventional",0.557650327694099,0.528926998612547,0.586373656775652
"740",1982,"Men","Employed Mothers","warm","Feminist",0.442349672305901,0.413626343224348,0.471073001387453
"741",1982,"Women","Employed Mothers","suffer","Conventional",0.570519196124366,0.541856990496197,0.599181401752535
"742",1982,"Women","Employed Mothers","suffer","Feminist",0.429480803875634,0.400818598247465,0.458143009503803
"743",1982,"Women","Employed Mothers","warm","Conventional",0.26198527897482,0.236505389695034,0.287465168254606
"744",1982,"Women","Employed Mothers","warm","Feminist",0.73801472102518,0.712534831745394,0.763494610304966
"745",1983,"Men","Employed Mothers","suffer","Conventional",0.768495333271227,0.743191225077986,0.793799441464468
"746",1983,"Men","Employed Mothers","suffer","Feminist",0.231504666728773,0.206200558535532,0.256808774922014
"747",1983,"Men","Employed Mothers","warm","Conventional",0.567038469157775,0.537349781277534,0.596727157038017
"748",1983,"Men","Employed Mothers","warm","Feminist",0.432961530842225,0.403272842961983,0.462650218722466
"749",1983,"Women","Employed Mothers","suffer","Conventional",0.532983192498072,0.503868125035932,0.562098259960212
"750",1983,"Women","Employed Mothers","suffer","Feminist",0.467016807501928,0.437901740039788,0.496131874964068
"751",1983,"Women","Employed Mothers","warm","Conventional",0.28004201643408,0.25356953415897,0.306514498709189
"752",1983,"Women","Employed Mothers","warm","Feminist",0.71995798356592,0.693485501290811,0.74643046584103
"753",1984,"Men","Employed Mothers","suffer","Conventional",0.765217391053419,0.739550765777615,0.790884016329223
"754",1984,"Men","Employed Mothers","suffer","Feminist",0.234782608946581,0.209115983670776,0.260449234222385
"755",1984,"Men","Employed Mothers","warm","Conventional",0.512338425639076,0.481531151673714,0.543145699604439
"756",1984,"Men","Employed Mothers","warm","Feminist",0.487661574360924,0.456854300395561,0.518468848326286
"757",1984,"Women","Employed Mothers","suffer","Conventional",0.543903980826588,0.514780004483399,0.573027957169776
"758",1984,"Women","Employed Mothers","suffer","Feminist",0.456096019173412,0.426972042830224,0.485219995516601
"759",1984,"Women","Employed Mothers","warm","Conventional",0.240050537483802,0.215202154281071,0.264898920686533
"760",1984,"Women","Employed Mothers","warm","Feminist",0.759949462516198,0.735101079313467,0.784797845718929
"761",1985,"Men","Employed Mothers","suffer","Conventional",0.754958877348354,0.728256223972558,0.78166153072415
"762",1985,"Men","Employed Mothers","suffer","Feminist",0.245041122651646,0.21833846927585,0.271743776027442
"763",1985,"Men","Employed Mothers","warm","Conventional",0.537252056304399,0.506255654652793,0.568248457956005
"764",1985,"Men","Employed Mothers","warm","Feminist",0.462747943695601,0.431751542043995,0.493744345347208
"765",1985,"Women","Employed Mothers","suffer","Conventional",0.528258119482844,0.499080043858946,0.557436195106741
"766",1985,"Women","Employed Mothers","suffer","Feminist",0.471741880517156,0.442563804893259,0.500919956141054
"767",1985,"Women","Employed Mothers","warm","Conventional",0.23070434435316,0.206100686503858,0.255308002202463
"768",1985,"Women","Employed Mothers","warm","Feminist",0.76929565564684,0.744691997797537,0.793899313496142
"769",1986,"Men","Employed Mothers","suffer","Conventional",0.751877816960661,0.723348247105125,0.780407386816197
"770",1986,"Men","Employed Mothers","suffer","Feminist",0.248122183039339,0.219592613183803,0.276651752894875
"771",1986,"Men","Employed Mothers","warm","Conventional",0.52804206301762,0.495172155628581,0.56091197040666
"772",1986,"Men","Employed Mothers","warm","Feminist",0.47195793698238,0.43908802959334,0.504827844371419
"773",1986,"Women","Employed Mothers","suffer","Conventional",0.503231763869222,0.471388114710493,0.53507541302795
"774",1986,"Women","Employed Mothers","suffer","Feminist",0.496768236130778,0.46492458697205,0.528611885289507
"775",1986,"Women","Employed Mothers","warm","Conventional",0.232686980788808,0.206066183951323,0.259307777626294
"776",1986,"Women","Employed Mothers","warm","Feminist",0.767313019211192,0.740692222373706,0.793933816048677
"777",1987,"Men","Employed Mothers","suffer","Conventional",0.731619413772056,0.702728383307692,0.760510444236419
"778",1987,"Men","Employed Mothers","suffer","Feminist",0.268380586227944,0.23948955576358,0.297271616692308
"779",1987,"Men","Employed Mothers","warm","Conventional",0.543488707459454,0.510881465467663,0.576095949451245
"780",1987,"Men","Employed Mothers","warm","Feminist",0.456511292540546,0.423904050548755,0.489118534532337
"781",1987,"Women","Employed Mothers","suffer","Conventional",0.522776106472647,0.492267363435012,0.553284849510283
"782",1987,"Women","Employed Mothers","suffer","Feminist",0.477223893527353,0.446715150489717,0.507732636564988
"783",1987,"Women","Employed Mothers","warm","Conventional",0.252900730076262,0.226182767725344,0.279618692427179
"784",1987,"Women","Employed Mothers","warm","Feminist",0.747099269923738,0.720381307572821,0.773817232274656
"785",1988,"Men","Employed Mothers","suffer","Conventional",0.755749770247869,0.727941205125161,0.783558335370578
"786",1988,"Men","Employed Mothers","suffer","Feminist",0.244250229752131,0.216441664629422,0.272058794874839
"787",1988,"Men","Employed Mothers","warm","Conventional",0.534498620619008,0.502622000898877,0.56637524033914
"788",1988,"Men","Employed Mothers","warm","Feminist",0.465501379380992,0.43362475966086,0.497377999101123
"789",1988,"Women","Employed Mothers","suffer","Conventional",0.538395353364019,0.50847827300718,0.568312433720858
"790",1988,"Women","Employed Mothers","suffer","Feminist",0.461604646635981,0.431687566279142,0.491521726992819
"791",1988,"Women","Employed Mothers","warm","Conventional",0.233813723288545,0.208273992846617,0.259353453730473
"792",1988,"Women","Employed Mothers","warm","Feminist",0.766186276711455,0.740646546269527,0.791726007153383
"793",1989,"Men","Employed Mothers","suffer","Conventional",0.727449348122294,0.69671150199402,0.758187194250567
"794",1989,"Men","Employed Mothers","suffer","Feminist",0.272550651877706,0.241812805749433,0.30328849800598
"795",1989,"Men","Employed Mothers","warm","Conventional",0.524007771625744,0.489511117829639,0.558504425421848
"796",1989,"Men","Employed Mothers","warm","Feminist",0.475992228374256,0.441495574578152,0.510488882170361
"797",1989,"Women","Employed Mothers","suffer","Conventional",0.509591115364965,0.476432099364352,0.542750131365579
"798",1989,"Women","Employed Mothers","suffer","Feminist",0.490408884635035,0.457249868634421,0.523567900635648
"799",1989,"Women","Employed Mothers","warm","Conventional",0.25239777800128,0.222676124730759,0.282119431271801
"800",1989,"Women","Employed Mothers","warm","Feminist",0.74760222199872,0.717880568728199,0.777323875269241
"801",1990,"Men","Employed Mothers","suffer","Conventional",0.7342981185177,0.703535430025368,0.765060807010032
"802",1990,"Men","Employed Mothers","suffer","Feminist",0.2657018814823,0.234939192989968,0.296464569974632
"803",1990,"Men","Employed Mothers","warm","Conventional",0.512301012785591,0.47763269760501,0.546969327966173
"804",1990,"Men","Employed Mothers","warm","Feminist",0.487698987214409,0.453030672033827,0.52236730239499
"805",1990,"Women","Employed Mothers","suffer","Conventional",0.495340710323658,0.459814900902177,0.530866519745139
"806",1990,"Women","Employed Mothers","suffer","Feminist",0.504659289676342,0.469133480254861,0.540185099097823
"807",1990,"Women","Employed Mothers","warm","Conventional",0.205591147414895,0.176916902886503,0.234265391943288
"808",1990,"Women","Employed Mothers","warm","Feminist",0.794408852585105,0.765734608056712,0.823083097113497
"809",1991,"Men","Employed Mothers","suffer","Conventional",0.722610015474423,0.689353703228012,0.755866327720835
"810",1991,"Men","Employed Mothers","suffer","Feminist",0.277389984525577,0.244133672279165,0.310646296771988
"811",1991,"Men","Employed Mothers","warm","Conventional",0.507738998514062,0.47069545527494,0.544782541753184
"812",1991,"Men","Employed Mothers","warm","Feminist",0.492261001485938,0.455217458246816,0.52930454472506
"813",1991,"Women","Employed Mothers","suffer","Conventional",0.47565543077455,0.4374180030918,0.5138928584573
"814",1991,"Women","Employed Mothers","suffer","Feminist",0.52434456922545,0.4861071415427,0.5625819969082
"815",1991,"Women","Employed Mothers","warm","Conventional",0.229400748784216,0.196564018876172,0.26223747869226
"816",1991,"Women","Employed Mothers","warm","Feminist",0.770599251215784,0.73776252130774,0.803435981123828
"817",1992,"Men","Employed Mothers","suffer","Conventional",0.693376699885204,0.657901109117485,0.728852290652922
"818",1992,"Men","Employed Mothers","suffer","Feminist",0.306623300114796,0.271147709347077,0.342098890882515
"819",1992,"Men","Employed Mothers","warm","Conventional",0.471023063605964,0.433239515487346,0.508806611724581
"820",1992,"Men","Employed Mothers","warm","Feminist",0.528976936394036,0.491193388275419,0.566760484512654
"821",1992,"Women","Employed Mothers","suffer","Conventional",0.417218543357511,0.382577933732829,0.451859152982193
"822",1992,"Women","Employed Mothers","suffer","Feminist",0.582781456642489,0.548140847017807,0.617422066267171
"823",1992,"Women","Employed Mothers","warm","Conventional",0.211092714622007,0.182092471545032,0.240092957698983
"824",1992,"Women","Employed Mothers","warm","Feminist",0.788907285377993,0.759907042301017,0.817907528454968
"825",1993,"Men","Employed Mothers","suffer","Conventional",0.633840645007497,0.596488049917448,0.671193240097546
"826",1993,"Men","Employed Mothers","suffer","Feminist",0.366159354992503,0.328806759902454,0.403511950082552
"827",1993,"Men","Employed Mothers","warm","Conventional",0.430617727567519,0.393257907454918,0.467977547680121
"828",1993,"Men","Employed Mothers","warm","Feminist",0.569382272432481,0.532022452319879,0.606742092545082
"829",1993,"Women","Employed Mothers","suffer","Conventional",0.457088017475236,0.422506282594637,0.491669752355834
"830",1993,"Women","Employed Mothers","suffer","Feminist",0.542911982524764,0.508330247644166,0.577493717405363
"831",1993,"Women","Employed Mothers","warm","Conventional",0.197970934609444,0.170619670621834,0.225322198597055
"832",1993,"Women","Employed Mothers","warm","Feminist",0.802029065390556,0.774677801402945,0.829380329378166
"833",1994,"Men","Employed Mothers","suffer","Conventional",0.625279285309369,0.589112213054632,0.661446357564105
"834",1994,"Men","Employed Mothers","suffer","Feminist",0.374720714690631,0.338553642435895,0.410887786945368
"835",1994,"Men","Employed Mothers","warm","Conventional",0.459942548122611,0.422711727787072,0.49717336845815
"836",1994,"Men","Employed Mothers","warm","Feminist",0.540057451877389,0.502826631541849,0.577288272212928
"837",1994,"Women","Employed Mothers","suffer","Conventional",0.42023569973141,0.385183568892738,0.455287830570082
"838",1994,"Women","Employed Mothers","suffer","Feminist",0.57976430026859,0.544712169429918,0.614816431107262
"839",1994,"Women","Employed Mothers","warm","Conventional",0.210117849780042,0.180054605836759,0.240181093723324
"840",1994,"Women","Employed Mothers","warm","Feminist",0.789882150219958,0.759818906276675,0.819945394163241
"841",1995,"Men","Employed Mothers","suffer","Conventional",0.668987341507205,0.633870738412124,0.704103944602287
"842",1995,"Men","Employed Mothers","suffer","Feminist",0.331012658492795,0.295896055397713,0.366129261587876
"843",1995,"Men","Employed Mothers","warm","Conventional",0.456645569297088,0.419651009482763,0.493640129111414
"844",1995,"Men","Employed Mothers","warm","Feminist",0.543354430702912,0.506359870888586,0.580348990517237
"845",1995,"Women","Employed Mothers","suffer","Conventional",0.407204610868786,0.372773821009709,0.441635400727864
"846",1995,"Women","Employed Mothers","suffer","Feminist",0.592795389131214,0.558364599272136,0.627226178990291
"847",1995,"Women","Employed Mothers","warm","Conventional",0.196829971045047,0.169345611171842,0.224314330918251
"848",1995,"Women","Employed Mothers","warm","Feminist",0.803170028954953,0.775685669081749,0.830654388828158
"849",1996,"Men","Employed Mothers","suffer","Conventional",0.661380756668811,0.622287008222172,0.700474505115451
"850",1996,"Men","Employed Mothers","suffer","Feminist",0.338619243331189,0.299525494884549,0.377712991777828
"851",1996,"Men","Employed Mothers","warm","Conventional",0.459047182799322,0.417683062135771,0.500411303462873
"852",1996,"Men","Employed Mothers","warm","Feminist",0.540952817200678,0.499588696537127,0.582316937864229
"853",1996,"Women","Employed Mothers","suffer","Conventional",0.438038962590374,0.398477048452519,0.47760087672823
"854",1996,"Women","Employed Mothers","suffer","Feminist",0.561961037409626,0.52239912327177,0.601522951547481
"855",1996,"Women","Employed Mothers","warm","Conventional",0.186595912439892,0.156297603145096,0.216894221734689
"856",1996,"Women","Employed Mothers","warm","Feminist",0.813404087560108,0.783105778265311,0.843702396854904
"857",1997,"Men","Employed Mothers","suffer","Conventional",0.643610536869177,0.604050326092373,0.683170747645981
"858",1997,"Men","Employed Mothers","suffer","Feminist",0.356389463130823,0.31682925235402,0.395949673907627
"859",1997,"Men","Employed Mothers","warm","Conventional",0.476825571012863,0.435203877471498,0.518447264554229
"860",1997,"Men","Employed Mothers","warm","Feminist",0.523174428987137,0.481552735445771,0.564796122528502
"861",1997,"Women","Employed Mothers","suffer","Conventional",0.381718682453469,0.34288560969729,0.420551755209648
"862",1997,"Women","Employed Mothers","suffer","Feminist",0.618281317546531,0.579448244790352,0.65711439030271
"863",1997,"Women","Employed Mothers","warm","Conventional",0.153875151302917,0.12484069103022,0.182909611575615
"864",1997,"Women","Employed Mothers","warm","Feminist",0.846124848697083,0.817090388424385,0.87515930896978
"865",1998,"Men","Employed Mothers","suffer","Conventional",0.608902529768124,0.56801612391997,0.649788935616278
"866",1998,"Men","Employed Mothers","suffer","Feminist",0.391097470231876,0.350211064383722,0.43198387608003
"867",1998,"Men","Employed Mothers","warm","Conventional",0.424523744799825,0.383677760522194,0.465369729077456
"868",1998,"Men","Employed Mothers","warm","Feminist",0.575476255200175,0.534630270922544,0.616322239477806
"869",1998,"Women","Employed Mothers","suffer","Conventional",0.398098976718196,0.36041686740349,0.435781086032903
"870",1998,"Women","Employed Mothers","suffer","Feminist",0.601901023281804,0.564218913967097,0.63958313259651
"871",1998,"Women","Employed Mothers","warm","Conventional",0.174226365584111,0.14524038870042,0.203212342467802
"872",1998,"Women","Employed Mothers","warm","Feminist",0.825773634415889,0.796787657532198,0.85475961129958
"873",1999,"Men","Employed Mothers","suffer","Conventional",0.619513487998226,0.578002341519971,0.661024634476482
"874",1999,"Men","Employed Mothers","suffer","Feminist",0.380486512001774,0.338975365523518,0.421997658480029
"875",1999,"Men","Employed Mothers","warm","Conventional",0.422336478197084,0.38054357245417,0.464129383939997
"876",1999,"Men","Employed Mothers","warm","Feminist",0.577663521802916,0.535870616060003,0.61945642754583
"877",1999,"Women","Employed Mothers","suffer","Conventional",0.354800379209045,0.315146763402048,0.394453995016043
"878",1999,"Women","Employed Mothers","suffer","Feminist",0.645199620790955,0.605546004983957,0.684853236597952
"879",1999,"Women","Employed Mothers","warm","Conventional",0.16884836744977,0.137599313871849,0.200097421027692
"880",1999,"Women","Employed Mothers","warm","Feminist",0.83115163255023,0.799902578972308,0.862400686128151
"881",2000,"Men","Employed Mothers","suffer","Conventional",0.619160332517626,0.573567895312269,0.664752769722982
"882",2000,"Men","Employed Mothers","suffer","Feminist",0.380839667482374,0.335247230277018,0.426432104687731
"883",2000,"Men","Employed Mothers","warm","Conventional",0.438419343761654,0.391059044694952,0.485779642828355
"884",2000,"Men","Employed Mothers","warm","Feminist",0.561580656238346,0.514220357171644,0.608940955305048
"885",2000,"Women","Employed Mothers","suffer","Conventional",0.402263387615515,0.358939170054185,0.445587605176844
"886",2000,"Women","Employed Mothers","suffer","Feminist",0.597736612384485,0.554412394823156,0.641060829945815
"887",2000,"Women","Employed Mothers","warm","Conventional",0.190022498502773,0.155676646973375,0.22436835003217
"888",2000,"Women","Employed Mothers","warm","Feminist",0.809977501497227,0.77563164996783,0.844323353026625
